4K专区,#genre#
洗冤录,https://live.ottiptv.cc/huya/29465851
大唐双龙传,https://live.ottiptv.cc/huya/29465850
妙手仁心,https://live.ottiptv.cc/huya/29465853
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
港版西游记,https://live.ottiptv.cc/huya/29465860
扫黄先锋,https://live.ottiptv.cc/huya/29465855
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
韦小宝,https://live.ottiptv.cc/huya/23650774
雪山飞狐,https://live.ottiptv.cc/huya/23734176
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
兮兮很甜鸭,https://live.ottiptv.cc/huya/31063692
林小软,https://live.ottiptv.cc/huya/18152352
我是小眉毛,https://live.ottiptv.cc/huya/30805962
桃子味小巫女,https://live.ottiptv.cc/huya/31031541
是一条小蛇,https://live.ottiptv.cc/huya/30805937
财帛何人在,https://live.ottiptv.cc/huya/30901478
野蛮亲家,https://live.ottiptv.cc/huya/23863796
笑看风云,https://live.ottiptv.cc/huya/29465858
为臣不让于师,https://live.ottiptv.cc/huya/31063699
李子柒,https://live.ottiptv.cc/huya/21969336
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
悸动,https://live.ottiptv.cc/huya/28272846
东西湖发布,http://cfss.cc/cdn/dy/wuhanlkgrmt.flv
CGTN纪录,http://114.254.36.134:8888/rtp/239.3.1.216:4220
CGTN法语,http://114.254.36.134:8888/rtp/239.3.1.218:4220
CGTN英语,http://114.254.36.134:8888/rtp/239.3.1.215:4220
华数魅力时尚,http://114.254.36.134:8888/rtp/239.3.1.196:9012
IPTV10解密,http://114.254.36.134:8888/rtp/239.3.1.75:4120
IPTV武术,http://114.254.36.134:8888/rtp/239.3.1.87:4120
IPTV7军事,http://114.254.36.134:8888/rtp/239.3.1.76:4120
延庆电视台,http://221.220.132.128:8012/rtp/239.3.1.187:8001
IPTV墨宝,http://221.220.132.128:8012/rtp/239.3.1.83:4120
GCTN英语,http://49.77.104.95:8554/rtp/239.49.0.9:8064
快乐垂钓,http://220.176.218.130:9000/udp/239.252.220.177:5140
叶县电视台-1,http://171.8.107.138:8800/rtp/239.16.20.32:10320
上海金色学堂,http://171.8.107.138:8800/rtp/239.16.20.115:11150
IPTV导视,http://171.8.107.138:8800/rtp/239.16.10.218:2000
济-1,http://171.8.107.138:8800/rtp/239.16.20.174:11740
唐河TV-1,http://171.8.107.138:8800/rtp/239.16.10.95:2000
郸城,http://171.8.107.138:8800/rtp/239.16.10.84:2000
邯山电视,http://60.4.28.155:8077/rtp/239.253.93.146:6314
望都电视,http://60.4.28.155:8077/rtp/239.253.93.32:6185
石家庄文化娱乐,http://121.29.215.217:2083/rtp/239.253.92.93:8120
石家庄城市服务,http://121.29.215.217:2083/rtp/239.253.92.94:8121
邯郸科技教育,http://121.29.215.217:2083/rtp/239.253.93.13:6166
崇礼融媒体中心,http://121.29.215.217:2083/rtp/239.253.93.147:6315
大厂融媒体中心,http://121.29.215.217:2083/rtp/239.253.92.253:6244
黄骅电视台,http://121.29.215.217:2083/rtp/239.253.92.183:6047
阜平电视台,http://121.29.215.217:2083/rtp/239.253.93.16:6169
涿州电视台,http://121.29.215.217:2083/rtp/239.253.93.27:6180
清河电视台,http://121.29.215.217:2083/rtp/239.253.93.44:6197
顺平电视,http://121.29.215.217:2083/rtp/239.253.93.148:6316
赤城电视,http://121.29.215.217:2083/rtp/239.253.93.160:6328
卢龙电视,http://121.29.215.217:2083/rtp/239.253.93.206:6384
昌黎电视,http://121.29.215.217:2083/rtp/239.253.92.109:6217
丰南电视,http://121.29.215.217:2083/rtp/239.253.92.231:6070
迁西电视,http://121.29.215.217:2083/rtp/239.253.92.247:6091
滦州电视,http://121.29.215.217:2083/rtp/239.253.92.97:6138
盐山电视,http://121.29.215.217:2083/rtp/239.253.93.144:6312
满城电视,http://121.29.215.217:2083/rtp/239.253.93.19:6172
广平电视,http://121.29.215.217:2083/rtp/239.253.93.66:6231
南和电视,http://121.29.215.217:2083/rtp/239.253.93.80:6246
迁安电视,http://121.29.215.217:2083/rtp/239.253.93.113:6280
馆陶电视,http://121.29.215.217:2083/rtp/239.253.93.115:6282
南皮电视,http://121.29.215.217:2083/rtp/239.253.93.149:6317
隆尧电视,http://121.29.215.217:2083/rtp/239.253.93.65:6230
新泰乡村频道,http://144.255.31.141:6688/udp/239.21.1.248:5002
济南鲁中,http://144.255.31.141:6688/udp/239.21.1.149:5002
宁阳2,http://144.255.31.141:6688/udp/239.21.1.144:5002
CGTN,http://144.255.31.141:6688/udp/239.21.2.30:5002
寿光蔬菜,http://144.255.31.141:6688/udp/239.21.1.218:5002
茶频道,http://36.49.53.138:8800/rtp/239.37.0.245:5540
扶余电视台,http://36.49.53.138:8800/rtp/239.37.0.180:5540
延边TV1,http://36.49.53.138:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.53.138:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.53.138:8800/rtp/239.37.0.218:5540
TTV3,http://36.49.53.138:8800/rtp/239.37.0.134:5540
图门电视台,http://36.49.53.138:8800/rtp/239.37.0.166:5540
未知,http://36.49.53.138:8800/rtp/239.37.0.165:5540
tv1,http://36.49.53.138:8800/rtp/239.37.0.167:5540
双辽,http://36.49.53.138:8800/rtp/239.37.0.169:5540
未知TV,http://36.49.53.138:8800/rtp/239.37.0.171:5540
梅河口电视台,http://36.49.53.138:8800/rtp/239.37.0.173:5540
未知电视台,http://36.49.53.138:8800/rtp/239.37.0.220:5540
移动电视,http://116.2.166.150:4010/rtp/232.0.0.165:1234
ComedyTV,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/261524.ts
ITV3UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1176
安冉,https://live01.qujigeq.cn/live/58053410.flv
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
🔄美女展示9,http://xjj2.716888.xyz/fenlei/zj/cos/cos.php
🔄美女展示5,http://xjj2.716888.xyz/fenlei/zj/sihuawd/sihuawd.php
:33,https://iptv.catvod.com/live.php?id=CCTV1&line=4
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
视频7.1.412声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
鹿鼎记,https://live.ottiptv.cc/yy/28265277
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
更新日期::44,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260514221934&Channel_ID=0116_2600037000-99000-200300220104581&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.48.31&SecurityKey=20260514221934&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
新三国,http://live.metshop.top/huya/11352944
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
