4K专区,#genre#
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
福建乡村振兴公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
广东体育,http://m.061899.xyz/mg/gdty
荔枝少儿,http://tv.306111198.cn/广东荔枝网.php?id=10
广东少儿,http://183.236.43.98:4014/udp/239.77.0.250:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
河北少儿,http://www.sjwyp.com:4022/rtp/239.254.200.21:6000
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
CCT广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8
七龙珠,https://live.ottiptv.cc/huya/11601966
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
河南戏曲,http://39.165.39.49:85/tsfile/live/1118_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南民生,http://39.165.39.49:85/tsfile/live/1109_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南新闻,http://39.165.39.49:85/tsfile/live/1112_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
风尚河南,http://39.165.39.49:85/tsfile/live/1125_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南法制,http://39.165.39.49:85/tsfile/live/1110_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南公共,http://39.165.39.49:85/tsfile/live/1114_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
文体旅游,http://39.165.39.49:85/tsfile/live/1094_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
江西教育,http://czkeji.vip:9000/rtp/239.252.219.115:5140$江西cmc1+
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
长阳综合,https://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-69b7adceccbc5ea8f2cc6f34b34171af
广东大湾区,http://14.118.74.55:10001/rtp/239.77.0.215:5146$广东电信内网
广东经济科教,http://14.118.74.55:10001/rtp/239.77.0.85:5146$广东电信内网
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?playlive=0&authid=0
💚天津卫视,http://60.30.67.44:8834/udp/225.1.1.111:5002$天津联通
天津新闻,http://60.30.67.45:8834/udp/225.1.1.130:5002$天津联通
天津文艺,http://60.30.67.45:8834/udp/225.1.1.131:5002$天津联通
天津科教,http://60.30.67.45:8834/udp/225.1.1.129:5002$天津联通
重庆新闻,http://home.scanflove.com:7788/rtp/235.254.196.199:7980$重庆电信
重庆文体娱乐,http://home.scanflove.com:7788/rtp/235.254.198.187:7980$重庆cmc3+
重庆红岩文化,http://home.scanflove.com:7788/rtp/235.254.198.182:7980$重庆cmc3+
天津体育,http://60.30.67.45:8834/udp/225.1.1.122:5002$天津联通
天津IPTV,http://60.30.67.45:8834/udp/225.1.2.123:5002$天津联通
重庆解密,http://home.scanflove.com:7788/rtp/235.254.198.82:1604$重庆cmc3+
重庆野外,http://home.scanflove.com:7788/rtp/235.254.198.119:1752$重庆cmc3+
重庆精选,http://home.scanflove.com:7788/rtp/235.254.198.81:1600$重庆cmc3+
陕西卫视,http://pplee.vicp.net:4022/udp/233.18.204.223:5140
内蒙古卫视,http://pplee.vicp.net:4022/udp/233.18.204.217:5140
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
山西卫视,http://pplee.vicp.net:4022/udp/233.18.204.211:5140
兵团卫视,http://pplee.vicp.net:4022/udp/233.18.204.221:5140
海峡卫视,http://wine600.i234.me:4567/rtp/239.61.2.151:8894
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
广东大湾区卫视,http://113.119.24.87:58888/udp/239.77.0.215:5146
韶关新闻综合,http://113.119.24.87:58888/udp/239.77.0.117:5146
佛山公共频道,http://113.119.24.87:58888/udp/239.253.43.53:5146
东莞新闻综合,http://113.119.24.87:58888/udp/239.253.43.104:5146
湛江新闻综合,http://113.119.24.87:58888/udp/239.77.0.141:5146
汕尾新闻综合,http://113.119.24.87:58888/udp/239.77.0.25:5146
清远新闻综合,http://113.119.24.87:58888/udp/239.253.43.33:5146
河公共频道,http://113.119.24.87:58888/udp/239.253.43.214:5146
云浮文旅频道,http://113.119.24.87:58888/udp/239.77.0.254:5146
茂名文化生活,http://113.119.24.87:58888/udp/239.77.0.207:5146
潮州民生频道,http://113.119.24.87:58888/udp/239.253.43.75:5146
汕头经济生活,http://113.119.24.87:58888/udp/239.253.43.46:5146
贵州卫视,http://113.119.24.87:58888/udp/239.77.1.221:5146
河北卫视,http://113.119.24.87:58888/udp/239.77.1.214:5146
重庆卫视,http://113.119.24.87:58888/udp/239.77.1.162:5146
北京体育休闲,http://123.118.56.249:8686/rtp/239.3.1.243:8000
北京生活频道,http://123.118.56.249:8686/rtp/239.3.1.117:8000
北京财经频道,http://123.118.56.249:8686/rtp/239.3.1.116:8000
北京文艺频道,http://123.118.56.249:8686/rtp/239.3.1.242:8000
北京卡酷少儿,http://123.118.56.249:8686/rtp/239.3.1.189:8000
北京纪实科教,http://123.118.56.249:8686/rtp/239.3.1.115:8000
北京国际频道,http://123.118.56.249:8686/rtp/239.3.1.235:8000
海南卫视,http://123.118.56.249:8686/rtp/239.3.1.45:8304
北京IPTV淘娱乐,http://123.118.56.249:8686/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://123.118.56.249:8686/rtp/239.3.1.102:8001
厦门卫视,http://123.118.56.249:8686/rtp/239.3.1.143:4120
北京IPTV淘BABY,http://123.118.56.249:8686/rtp/239.3.1.238:8001
湖南快乐垂钓,http://123.118.56.249:8686/rtp/239.3.1.164:8001
湖南茶频道,http://123.118.56.249:8686/rtp/239.3.1.165:8001
华数少儿动画,http://123.118.56.249:8686/rtp/239.3.1.199:9000
山东教育卫视,http://123.118.56.249:8686/rtp/239.3.1.52:4120
IPTV爱生活,http://123.118.56.249:8686/rtp/239.3.1.86:4120
江苏城市频道,http://114.226.212.170:8787/rtp/239.49.8.107:8000
江苏教育频道,http://114.226.212.170:8787/rtp/239.49.8.122:8000
南京生活频道,http://114.226.212.170:8787/rtp/239.49.0.26:8200
上海生活时尚,http://106.116.126.162:4022/rtp/239.254.201.166:6359
吉林篮球,http://36.49.53.138:8800/rtp/239.37.0.216:5540
吉林教育,http://36.49.53.138:8800/rtp/239.37.0.126:5540
河南梨园频道,http://36.49.53.138:8800/rtp/239.37.0.228:5540
生活频道,http://36.49.53.138:8800/rtp/239.37.0.129:5540
松原生活频道,http://36.49.53.138:8800/rtp/239.37.0.247:5540
综合纪实,http://36.49.53.138:8800/rtp/239.37.0.170:5540
未知地方综合,http://36.49.53.138:8800/rtp/239.37.0.175:5540
乾安综合,http://36.49.53.138:8800/rtp/239.37.0.181:5540
山东齐鲁频道,http://39.77.95.74:4002/rtp/239.253.254.114:8000
山东农科频道,http://39.77.95.74:4002/rtp/239.253.254.24:8000
山东生活频道,http://39.77.95.74:4002/rtp/239.253.254.151:8000
山东文旅频道,http://39.77.95.74:4002/rtp/239.253.254.160:8000
山东体育休闲,http://39.77.95.74:4002/rtp/239.253.254.22:8000
青岛生活频道,http://39.77.95.74:4002/rtp/239.253.254.244:8000
平度新闻综合,http://39.77.95.74:4002/rtp/239.253.254.248:8000
综合1,http://39.77.95.74:4002/rtp/239.253.254.245:8000
综合2,http://39.77.95.74:4002/rtp/239.253.254.246:8000
河南文物宝库,http://39.77.95.74:4002/rtp/239.253.254.141:8000
河南武术世界,http://39.77.95.74:4002/rtp/239.253.254.140:8000
辽宁体育休闲,http://116.2.172.91:4010/rtp/232.0.0.164:1234
辽宁生活频道,http://116.2.172.91:4010/rtp/232.0.0.150:1234
辽宁公共频道,http://116.2.172.91:4010/rtp/232.0.0.168:1234
辽宁北方频道,http://116.2.172.91:4010/rtp/232.0.0.151:1234
沈阳新闻综合,http://116.2.172.91:4010/rtp/232.0.0.206:1234
西藏卫视,http://116.2.172.91:4010/rtp/232.0.0.104:1234
辽河新闻综合,http://116.2.172.91:4010/rtp/232.0.0.214:1234
山东居家购物,http://39.77.95.74:4002/rtp/239.253.254.104:8000
河北三佳购物,http://106.116.126.162:4022/rtp/239.254.200.143:6000
宁夏卫视,http://116.2.172.91:4010/rtp/232.0.0.34:1234
天津购物,http://60.30.67.45:8834/udp/225.1.1.151:5002$天津联通
体育赛事,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
睛彩篮球,http://156.238.248.80:8100/TVOD/3000000020000011529.m3u8
睛彩竞技,http://156.238.248.80:8100/TVOD/3000000020000011528.m3u8
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
斯诺克专场,https://live.ottiptv.cc/huya/880214
柔道专场,https://live.ottiptv.cc/huya/20072837
篮球专场,https://live.ottiptv.cc/huya/27949551
拳击专场,https://live.ottiptv.cc/huya/18152380
WWE专场,https://live.ottiptv.cc/huya/30021023
乒乓球专场,https://live.ottiptv.cc/huya/23505696
瑜伽专场,https://live.ottiptv.cc/huya/20753449
羽毛球专场,https://live.ottiptv.cc/huya/30806115
健身专场,https://live.ottiptv.cc/huya/24354754
体育片系列,https://live.ottiptv.cc/huya/23864480
黑子的篮球,https://live.ottiptv.cc/huya/30080253
网球王子,https://live.ottiptv.cc/huya/11352882
足球小将,https://live.ottiptv.cc/huya/25725150
游戏王,https://live.ottiptv.cc/huya/20985856
游戏风云,https://www.freetv.top/migu/790188417.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
健身,https://i.uik.cc/view.php/e88fd95f75bd9c600fd335b518c82d02.mp4
🇺🇸美国Pac-12Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
IPTV台球,http://123.118.56.249:8686/rtp/239.3.1.85:4120
IPTV足球,http://123.118.56.249:8686/rtp/239.3.1.89:4120
睛彩羽毛球,http://123.118.56.249:8686/rtp/239.3.1.127:8001
睛彩广场舞,http://123.118.56.249:8686/rtp/239.3.1.128:8001
BesTV游戏,http://36.49.53.138:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.53.138:8800/rtp/239.37.0.194:5540
上海游戏风云,http://116.2.172.91:4010/rtp/232.0.0.127:1234
咪视频-29,http://156.238.248.80:8100/TVOD/3000000010000006077.m3u8
咪视频-28,http://156.238.248.80:8100/TVOD/3000000010000004193.m3u8
咪视频-30,http://156.238.248.80:8100/TVOD/3000000010000006658.m3u8
咪视频-31,http://156.238.248.80:8100/TVOD/3000000010000009788.m3u8
咪视频-32,http://156.238.248.80:8100/TVOD/3000000010000010833.m3u8
咪视频-33,http://156.238.248.80:8100/TVOD/3000000010000011297.m3u8
