4K专区,#genre#
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
体育赛事,#genre#
花花努力健身中,https://live.ottiptv.cc/huya/30805993
羽毛球专区,http://106.116.243.72:9999/rtp/239.254.201.214:7264
天元围棋,http://121.29.215.182:2083/rtp/239.253.93.211:6389
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
少儿动漫,#genre#
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
海绵宝宝,https://live.metshop.top/douyu/3949681
新闻资讯,#genre#
承德旅游文化,http://106.116.243.72:9999/rtp/239.254.200.33:6000
上海法治天地,http://106.116.243.72:9999/rtp/239.254.201.183:7226
临时直播频道2,http://106.116.243.72:9999/rtp/239.254.201.65:6000
九屏直播频道,http://60.4.30.6:8077/rtp/239.253.92.203:6150
临时直播频道3,http://106.116.243.72:9999/rtp/239.254.201.66:6000
中国交通频道,http://60.4.30.6:8077/rtp/239.253.93.189:6357
宽城新闻,http://121.29.215.182:2083/rtp/239.253.93.117:6019
慢直播1,http://121.29.215.182:2083/rtp/239.253.94.1:6600
慢直播2,http://121.29.215.182:2083/rtp/239.253.94.2:6601
梨树新闻,http://36.49.53.138:8800/rtp/239.37.0.168:5540
中国交通,http://39.77.95.74:4002/rtp/239.253.254.177:8000
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
音乐频道,#genre#
音乐小石榴,https://live.ottiptv.cc/huya/17091681
24×7音乐,https://live.ottiptv.cc/huya/30483433
其他频道,#genre#
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
猫和老鼠,https://live.metshop.top/huya/11352879
中华小当家,https://live.metshop.top/huya/11342413
笑傲江湖,https://live.metshop.top/huya/26355790
三国演义,http://live.metshop.top/huya/11602081
天龙八部,https://live.metshop.top/huya/20985816
封神榜,https://live.metshop.top/huya/29465849
新水浒传,http://live.metshop.top/huya/11342384
康熙王朝,http://live.metshop.top/huya/11352940
射雕英雄传,https://live.metshop.top/huya/23824164
延禧攻略,http://live.metshop.top/huya/26355864
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
倚天屠龙记,http://live.metshop.top/huya/11342403
士兵突击,http://live.metshop.top/huya/11342430
亮剑,http://live.metshop.top/huya/30080238
雪豹,http://live.metshop.top/huya/29580970
神雕侠侣,http://live.metshop.top/huya/11352964
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
赛车专场,https://live.ottiptv.cc/huya/18152482
格斗专场,https://live.ottiptv.cc/huya/20072796
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
犯罪片系列,https://live.ottiptv.cc/huya/30080165
校园片系列,https://live.ottiptv.cc/huya/11352934
杀手片系列,https://live.ottiptv.cc/huya/23728689
惊悚片系列,https://live.ottiptv.cc/huya/26355802
穿越剧专区,https://live.ottiptv.cc/huya/26355857
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
校园剧专区,https://live.ottiptv.cc/huya/30080228
二十四小时专场,https://live.ottiptv.cc/huya/29982610
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
新游记专场,https://live.ottiptv.cc/huya/20985794
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
手游/原神专场,https://live.ottiptv.cc/huya/25567635
火影忍者,https://live.ottiptv.cc/huya/29465866
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
星辰变,https://live.ottiptv.cc/huya/24514506
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
君陌观影,https://live.ottiptv.cc/huya/29420446
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
龙族,https://live.ottiptv.cc/huya/23865086
尸兄,https://live.ottiptv.cc/huya/26355846
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
大唐双龙传,https://live.ottiptv.cc/huya/29465850
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
林小软,https://live.ottiptv.cc/huya/18152352
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
GCTN英语,http://114.226.212.170:8787/rtp/239.49.0.9:8064
CGTN法语,http://220.176.218.151:9000/udp/239.252.219.65:5140
CGTN英语,http://220.176.218.151:9000/udp/239.252.219.194:5140
快乐垂钓,http://220.176.218.151:9000/udp/239.252.220.177:5140
CGTN俄语,http://106.116.126.162:4022/rtp/239.254.201.212:4220
青县电视,http://106.116.126.162:4022/rtp/239.254.201.112:5333
石家庄城市服务,http://106.116.243.72:9999/rtp/239.254.200.30:6000
霸州电视,http://106.116.126.162:4022/rtp/239.254.200.4:5313
石家庄文化娱乐,http://106.116.243.72:9999/rtp/239.254.200.29:6000
中式八球国际公开赛,http://106.116.243.72:9999/rtp/239.254.200.187:6000
上海金色学堂,http://106.116.243.72:9999/rtp/239.254.201.182:7227
CGTN记录,http://106.116.243.72:9999/rtp/239.254.201.208:4220
CGTN西班牙语,http://106.116.243.72:9999/rtp/239.254.201.209:4220
饶阳电视台,http://106.116.243.72:9999/rtp/239.254.201.44:5353
清河电视台,http://106.116.243.72:9999/rtp/239.254.200.170:5366
顺平电视,http://106.116.243.72:9999/rtp/239.254.201.118:6257
赤城电视,http://106.116.243.72:9999/rtp/239.254.201.131:5269
邯山电视,http://106.116.243.72:9999/rtp/239.254.201.116:5225
大厂融媒体中心,http://106.116.243.72:9999/rtp/239.254.201.71:5310
CGTN阿拉伯语,http://106.116.243.72:9999/rtp/239.254.201.211:4220
丰润电视,http://106.116.243.72:9999/rtp/239.254.201.58:5197
涿州电视台,http://60.4.30.6:8077/rtp/239.253.93.27:6180
曲阳电视台,http://60.4.30.6:8077/rtp/239.253.93.31:6184
滦平电视,http://60.4.30.6:8077/rtp/239.253.92.100:6142
盐山电视,http://60.4.30.6:8077/rtp/239.253.93.144:6312
南皮电视,http://60.4.30.6:8077/rtp/239.253.93.149:6317
肃宁电视,http://60.4.30.6:8077/rtp/239.253.93.152:6320
定兴电视,http://60.4.30.6:8077/rtp/239.253.93.14:6167
邯郸科技教育,http://121.29.215.182:2083/rtp/239.253.93.13:6166
黄骅电视台,http://121.29.215.182:2083/rtp/239.253.92.183:6047
阜平电视台,http://121.29.215.182:2083/rtp/239.253.93.16:6169
承德县电视台,http://121.29.215.182:2083/rtp/239.253.94.28:6627
故城电视台,http://121.29.215.182:2083/rtp/239.253.93.161:6329
内丘电视台,http://121.29.215.182:2083/rtp/239.253.93.102:6268
赞皇电视,http://121.29.215.182:2083/rtp/239.253.92.12:6042
栾城电视,http://121.29.215.182:2083/rtp/239.253.92.187:6051
滦州电视,http://121.29.215.182:2083/rtp/239.253.92.97:6138
大城电视,http://121.29.215.182:2083/rtp/239.253.92.230:6068
永清电视,http://121.29.215.182:2083/rtp/239.253.93.172:6340
东光电视,http://121.29.215.182:2083/rtp/239.253.93.96:6262
清苑电视,http://121.29.215.182:2083/rtp/239.253.93.24:6177
四平1,http://36.49.53.138:8800/rtp/239.37.0.130:5540
四平2,http://36.49.53.138:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.53.138:8800/rtp/239.37.0.132:5540
TTV3,http://36.49.53.138:8800/rtp/239.37.0.134:5540
图门电视台,http://36.49.53.138:8800/rtp/239.37.0.166:5540
未知,http://36.49.53.138:8800/rtp/239.37.0.165:5540
双辽,http://36.49.53.138:8800/rtp/239.37.0.169:5540
未知TV,http://36.49.53.138:8800/rtp/239.37.0.171:5540
TG4IE,http://epicboss.live/bjune@teksavvy.com/5193594414/14365
ABC7LosAngeles,http://epicboss.live/bjune@teksavvy.com/5193594414/46372
CTVTorontoCA,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/190861
ITV2UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1174
🔄美女展示10,http://xjj2.716888.xyz/fenlei/zj/heji1/heji1.php
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
视频7.1.412声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
鹿鼎记,https://live.ottiptv.cc/yy/28265277
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
更新日期::32,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260508220212&Channel_ID=0116_2600037000-99000-200300220103414&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.28&SecurityKey=20260508220212&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
新三国,http://live.metshop.top/huya/11352944
