4K 專區,#genre#
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
国产大片电影,https://live.ottiptv.cc/yy/1354926655
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
电影百团大战,https://live.ottiptv.cc/yy/1382736871
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
高分科幻动作片,https://live.ottiptv.cc/yy/1382749948
人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
电影黑豹,https://live.ottiptv.cc/yy/1382736816
国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
国产喜剧,https://live.ottiptv.cc/yy/1382735584
大江大河2-高分影视推荐,https://live.ottiptv.cc/yy/1382736797
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
国外科幻,https://live.ottiptv.cc/yy/1382736800
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
热门喜剧,https://live.ottiptv.cc/yy/1354931495
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
科幻电影,https://live.ottiptv.cc/yy/1354930209
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
影视小艺,https://live.ottiptv.cc/yy/1382737886
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
国产家庭电视剧-如果岁月可回头,https://live.ottiptv.cc/yy/1382736883
悬疑反转，直击真相,https://live.ottiptv.cc/yy/1354930954
热血抗日电影,https://live.ottiptv.cc/yy/1382749907
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
海王-院线大片,https://live.ottiptv.cc/yy/1354936142
高分经典动作片,https://live.ottiptv.cc/yy/1382749944
名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
艾迪格里芬：经典就是我,https://live.ottiptv.cc/yy/1354932409
笑傲江湖-电视剧,https://live.ottiptv.cc/yy/1354936128
超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
国产动作电影,https://live.ottiptv.cc/yy/1382736858
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
经典传奇2018,https://live.ottiptv.cc/yy/1382745184
经典传奇2018,https://live.ottiptv.cc/yy/1382745189
黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
林正英-经典电影,https://live.ottiptv.cc/yy/34229877
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
晾剑 电视剧,https://live.ottiptv.cc/yy/1451866697
网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
鬼经典老片,https://live.ottiptv.cc/yy/1463783198
悬疑剧-河神,https://live.ottiptv.cc/yy/1353413683
经典电影 港片枪战,https://live.ottiptv.cc/yy/1355076627
李连杰功夫 经典武侠,https://live.ottiptv.cc/yy/74613175
经典雪豹24h,https://live.ottiptv.cc/yy/1459010966
踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
安安电视剧,https://live.ottiptv.cc/yy/1414817779
超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
【战狼3吴京】首播,https://live.ottiptv.cc/yy/1456668939
老妖私影院,https://live.ottiptv.cc/yy/1354952229
【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
8090.电影一哥,https://live.ottiptv.cc/yy/29197808
鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
古装剧,https://live.ottiptv.cc/yy/1356158015
电影,https://live.ottiptv.cc/yy/37454459
【科幻电影】,https://live.ottiptv.cc/yy/1355065896
经典港片电影,https://live.ottiptv.cc/yy/1459801818
经典港片电影,https://live.ottiptv.cc/yy/1461889059
YY果国际电影频道,https://live.ottiptv.cc/yy/1382627144
军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
CCTV6çµå½±,http://cfss.cc/cdn/dy/cctv6media..flv
电影_国产,http://cfss.cc/cdn/huya/11352973.flv
电影_不挤影院,http://cfss.cc/cdn/huya/11352897.flv
强森电影,http://cfss.cc/cdn/huya/21059581.flv
电影_玄幻,http://cfss.cc/cdn/huya/11342414.flv
电影_斯坦森,http://cfss.cc/cdn/huya/21059588.flv
电影_国产悬疑,http://cfss.cc/cdn/huya/11342395.flv
剧集_老三国,http://cfss.cc/cdn/huya/11602081.flv
电影_许氏三杰,http://cfss.cc/cdn/huya/11602033.flv
电影_喜乐影院,http://cfss.cc/cdn/huya/21059580.flv
电影_黑帮斗争,http://cfss.cc/cdn/huya/11342419.flv
功夫电影,http://cfss.cc/cdn/huya/11352941.flv
News max,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
movie sphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
海连池曲剧《卷席筒》经典选段：小仓娃跪大堂诉冤枉,http://gcw.bdcdn.shoujiduoduo.com/v/190223/09e4765a1fdf115854f683e7fa863377.mp4
怀旧电影《三滴血》,http://gcw.bdcdn.shoujiduoduo.com/201805/1772-690.mp4
山西省小程玉英剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201104/7f6a182e42bd064ee4427623e68fb02e.mp4
喜剧之王,https://vip.lzcdn2.com/20220318/38_f03aa8b5/1200k/hls/mixed.m3u8
大冒险家,https://vip.lzcdn2.com/20220408/2712_22360368/1200k/hls/mixed.m3u8
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
林翠萍经典老歌《相会在梦里》FHD,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
林翠萍经典情歌《相思豆》FHD,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
精选韩宝仪经典歌曲10首FHD,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
宇宁《千里江山（大型纪录片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌HD,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
电视剧系列⬇️,https://d6.qyshare.store/s/TBVWTxUNFQEGBQEDVQNRGgZUBQKFCVA50aKFCVA50wUKFCV
好好拍电影,https://vip1.lz-cdn1.com/20220318/284_69bf137b/1200k/hls/mixed.m3u8
Cowboy Movie Channel (1080p),https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8
Drive In Movie Channel (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e5056383-20ac-488f-b299-6577f66881ff/manifest.m3u8
Mundo Series (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e3189902-0967-48a7-9d32-9401e34471c6/manifest.m3u8
Space Series (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/18d329ef-d478-413c-b68f-c123494ac434/manifest.m3u8
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
A24 Paraguay,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/6.m3u8
ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
Action Hollywood Movies (1080p),https://amg01076-lightningintern-actionhollywood-samsungau-rs69y.amagi.tv/playlist/amg01076-lightningintern-actionhollywood-samsungau/playlist.m3u8
Action Hollywood Movies (1080p),https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8
Al Jazeera Mubasher Broadcast 2 (1080p),https://live-hls-apps-ajm2-fa.getaj.net/AJM2/index.m3u8
B4U Movies India (1080p),https://cdnb4u.wiseplayout.com/B4U_Movies/master.m3u8
Movies Thriller (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/f6d718e841f8442f8374de47f18c93a7/index.m3u8
Movies Action (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/46079e838e65490c8299f902a7731168/index.m3u8
HITS Movies HD (720p),https://cdn10jtedge.indihometv.com/atm/DASH/hitsmovie/hitsmovie-avc1_2500000=7-3277707030000000.mpd
CNBC TV18 Prime HD (1080p),https://n18syndication.akamaized.net/bpk-tv/CNBC_Tv18_Prime_HD_NW18_MOB/output01/index.m3u8
GEM Series,https://ca-rt.onetv.app/gemseries/index-0.m3u8
GEM Series Plus,https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8
FX TV 1,https://fxtvhls.wns.live/hls/stream.m3u8
Hardcore Pawn (1080p),https://amg00627-amg00627c8-rakuten-uk-4801.playouts.now.amagi.tv/playlist.m3u8
MaxTV/Dieu TV (1080p),https://cdn.katapy.io/cache/stream/katapytv/dieu/playlist.m3u8
MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
MovieSphere AU (1080p),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
MyTime Movie Network France (1080p),https://mytimemoviefrance-rakuten.amagi.tv/playlist.m3u8
MyTime movie network Spain (1080p),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
MyTime Movie Network Mexico (720p),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
Mytime Movies (1080p),https://mytimefrance-rakuten-samsung.amagi.tv/playlist.m3u8
MyTime Movie Network (1080p),https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8
Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
Persiana Series,https://onehls.persiana.live/hls/stream.m3u8
Rakuten TV Comedy Movies Germany (1080p),https://ecac08c9e2214375b907d6825aaf9a01.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6182/master.m3u8
Rakuten TV Comedy Movies UK (1080p),https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8
Rakuten TV Crime Series Italy (1080p),https://546609034c0e41d7b5852dd870ddb53b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6216/master.m3u8
Rakuten TV Drama Movies Germany (1080p),https://968754c2483045c1a9a7f677caec35b6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6096/master.m3u8
Rakuten TV Drama Movies UK (1080p),https://fee09fd665814f51b939b6d106cf5f66.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/master.m3u8
Rakuten TV Crime Series Spain (1080p),https://4ac0fe739f05408abf89ce151aced344.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6220/master.m3u8
Rakuten TV Family Movies Finland (1080p),https://758ee983d61e400381dea6fa8154f4e0.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6227/master.m3u8
Rakuten TV Drama Movies Spain (1080p),https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8
Rakuten TV Family Movies Italy (1080p),https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8
Rakuten TV Drama Movies Italy (1080p),https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8
Rakuten TV Family Movies UK (1080p),https://e3207568b726401995c25670faaf32e4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/master.m3u8
Rakuten TV Romance Movies UK (1080p),https://2c88ed8c4df9479aa0c7138dc42115e2.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6194/master.m3u8
Rakuten TV Romance Movies Finland (1080p),https://romance-rakuten-tv-fi.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6744/master.m3u8
Rakuten TV Romance Movies Italy (1080p),https://3e0f2491d8634a58967529df3f424c0d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6193/master.m3u8
Rakuten TV Romance Movies Germany (1080p),https://romance-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6475/master.m3u8
Rakuten TV Romance Movies Spain (1080p),https://4b95c0f7aa2b4cae80f6515600154151.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6105/master.m3u8
Rakuten TV Top Movies Finland (1080p),https://1d1b0d4cb6ae4c31985d13221795695b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6057/master.m3u8
Rakuten TV Top Movies Germany (1080p),https://cbb622b29f5d43b598991f3fa19de291.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5985/master.m3u8
Rakuten TV Top Movies Italy (1080p),https://d4a4999341764c67a67e9ec9eb3790ab.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5984/master.m3u8
Series K Edge (1080p),https://d3mznj2vub522l.cloudfront.net/playlist.m3u8
Sony One Series Thriller (1080p),https://483a1e90c18641c9a6d27becd41ad892.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-821-FR-SONYONESRIESTHRILLER-LG_FR/playlist.m3u8
Sony One Series Comedie (1080p),https://4f2a3e1ff5274297b115cf0f7da1c2cd.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-819-FR-SONYONESRIESCOMDIE-LG_FR/playlist.m3u8
The Movie Club (1080p),https://sis-global.prod.samsungtv.plus/v1/tvpprd/sc-mp2ar4ca425xo.m3u8
Top Movies Polska (1080p),https://top-movies-rakuten-tv-pl.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6059/master.m3u8
TNTV (1080p),https://tntv-samsung-fr.amagi.tv/playlist.m3u8
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/maxvanderstoelzaal/index.m3u8?hd=1&keyframes=1&subtitles=live
央視頻道,#genre#
央视台球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGlFSEVtCh-9Ni530EcUljQCH6E5SJAMpWjSFlN-tUgkUPI9wIPIerGfONRJUvt-Ql_nDddG5257iJZKmTpzexgMjx5gJiWcjpnLPX4WqfnrYDogI9XX1Y3aavEQev9ZmgkKacyMoTvQwo57Rj0Igep493HvS_P1shxrHkS8O_gRU_lqIATnPH9DK_YC-PHMI1xoDhgO231vYOO3yApXEtrw.m3u8?u=1757123819%5Cr
CCTV5,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGtYoQwWur9yACXy1xYL9M_TbeLVUzaGZ_ss8o910TDtNhqqcd5GwqBgSGPnKWXfRAYWkwBuZO2JlXw1hqvivMeSCp3TRtzTJYlx5ygMgO818MQs9yGRt0I1yuRrRHJYGTdu1lRXVS_uY4y5y8MlmG7LOsVnD7EmWavtthcyUN95n7XQILS9Oi_LdxQwBgS19qrU4a3bUvqS2KJnDDp_8OGQ.m3u8?u=1757123819%5Cr
CCTV5,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUd50VYvmVOfmPHHrv0XRS8LfW8uzfub0InN0kLQcwj-TIRSzPg30HNH_10o7BIrvofr76SyCBb6CDIEKi1jks02WCgPdvzCXPUDL_9lu9I8mjnM6bvDj4PJ9OKuyLXNb3zjyxblYTMvOzmlTz7Op-EX59E8KRCxtQrL2u4XT7BgRUiIEOTLVLsdv-Ky0JuN9AJsmlSinmdgIAqULkrItUXA.m3u8?u=1756878715%5Cr
CCTV5+,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaO12maY7SD-t5DA-MYph4LZsavwSqOTy-jEWrUFaE2L709PcNe18gV1R-Lb7hXkiDuHcaTYeJzwOYh4P4wp1b4Ayjk00gmBP_jZk2xHKfhLFxrPbXJV4yp_JgHsCUmUFtsWV8Sr2zlmGaWaXqm0jzdHSbCrnQucPMpCtIh5Xj5PVrqYVqlzlePUoaTAXS6R9Jkl684a6sEbvpJHBTUltNA.m3u8?u=1756878715%5Cr
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819%5Cr
CCTV4,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG8Oo9RQ1Rg6XY2m9QmyBd-FfS6XiU2usM8DLCNjKwIFq7OQ0EFGMVxrNvnfYgD32-rSOneOk-7KLM2OoPtmiI6X7XicUmhUy0iti20MUh73e38R5HBiGuMddCYJbNEVgmfKd0ObTVdrB_WwcHVICyHYHomssYctTmqNMqNhcZXwousWK7TiRTkLN5rLZR7gIb4nRYH8-qzWh3n1YXxsTvdw.m3u8?u=1757123819%5Cr
CCTV4,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU7b7tOGX7TiWGmlh0YdooYBc2Re9Sz5Gl8xjO4s-5qCuf7Ytv2FI-IAm7m9UjfbmxSw9xzEKBpQnu4TTgg6ik17yA8ubtxorchUU5MC2guyh7Le7oz7flbKqPZhdysizxk1-qECdD087l0KHk5crZh7AOMqKVjOlmY53SLzxZLtVk3yWxA2DBXto6upRuNk3IOSKjFTSV_orgK4nuYpJWnw.m3u8?u=1756878715%5Cr
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV13,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?playlive=0&authid=0%24%C3%A6%C2%B2%C2%B3%C3%A5%C2%8D%C2%97%C3%A7%C2%A7%C2%BB%C3%A5%C2%8A%C2%A8%C3%A9
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?playlive=0&authid=0%24%C3%A6%C2%B2%C2%B3%C3%A5%C2%8D%C2%97%C3%A7%C2%A7%C2%BB%C3%A5%C2%8A%C2%A8%C3%A9
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?playlive=0&authid=0%24%C3%A6%C2%B2%C2%B3%C3%A5%C2%8D%C2%97%C3%A7%C2%A7%C2%BB%C3%A5%C2%8A%C2%A8%C3%A9
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?playlive=0&authid=0%24%C3%A6%C2%B2%C2%B3%C3%A5%C2%8D%C2%97%C3%A7%C2%A7%C2%BB%C3%A5%C2%8A%C2%A8%C3%A9
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?playlive=0&authid=0%24%C3%A6%C2%B2%C2%B3%C3%A5%C2%8D%C2%97%C3%A7%C2%A7%C2%BB%C3%A5%C2%8A%C2%A8%C3%A9
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?playlive=0&authid=0%24%C3%A6%C2%B2%C2%B3%C3%A5%C2%8D%C2%97%C3%A7%C2%A7%C2%BB%C3%A5%C2%8A%C2%A8%C3%A9
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?playlive=0&authid=0%24%C3%A6%C2%B2%C2%B3%C3%A5%C2%8D%C2%97%C3%A7%C2%A7%C2%BB%C3%A5%C2%8A%C2%A8%C3%A9
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?playlive=0&authid=0%24%C3%A6%C2%B2%C2%B3%C3%A5%C2%8D%C2%97%C3%A7%C2%A7%C2%BB%C3%A5%C2%8A%C2%A8%C3%A9
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?playlive=0&authid=0%24%C3%A6%C2%B2%C2%B3%C3%A5%C2%8D%C2%97%C3%A7%C2%A7%C2%BB%C3%A5%C2%8A%C2%A8%C3%A9
CCTV1综合,https://mgtv.ottiptv.cc/mg/608807420.m3u8
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?netType=4&pid=2028597139&timestamp=20260428062129&Channel_ID=0116_2600037000-99000-200300220102450&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=1.190.85.87&SecurityKey=20260428062129&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV9纪录,https://mgtv.ottiptv.cc/mg/673168140.m3u8
