4K 專區,#genre#
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4中文国际,http://124.112.188.208:4022/rtp/238.1.78.236:7760
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?netType=4&pid=2028597139&timestamp=20260430065018&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=114.96.77.88&SecurityKey=20260430065018&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ed1f64cd2be8854433a69213f045b75&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777503014262&prlId=4f89b0f1d885527a227fd4a636419cfe1777503014266&jid=4f89b0f1d885527a227fd4a636419cfe1777503013872V&is_advertise=0&sjid=subsession_1777503045796&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?netType=4&pid=2028597139&timestamp=20260430064131&Channel_ID=0116_2600037000-99000-200300220102681&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.33.171.86&SecurityKey=20260430064131&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-4欧洲,http://220.176.218.151:9000/udp/239.252.219.192:5140
CCTV-4美洲,http://220.176.218.151:9000/udp/239.252.219.193:5140
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5体育,http://113.119.24.87:58888/udp/239.77.0.170:5146
cctv5p-MCP,https://live.ottiptv.cc/mcp/cctv5p.m3u8
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?netType=4&pid=2028597139&timestamp=20260430064100&Channel_ID=0116_2600037000-99000-200300220102680&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.33.171.113&SecurityKey=20260430064100&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-5,https://www.freetv.top/migu/641886683.m3u8
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://59.174.163.228:4022/rtp/239.254.96.234:9484
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260430063341&Channel_ID=0116_2600037000-99000-200300220102672&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=112.253.36.11&SecurityKey=20260430063341&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260430063131&Channel_ID=0116_2600037000-99000-200300220102670&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=123.235.32.232&SecurityKey=20260430063131&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-7国防军事,http://113.119.24.87:58888/udp/239.77.0.138:5146
CCTV-7国防军事,http://49.77.31.239:8554/rtp/239.49.1.254:6000
CCTV-8,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9纪录,http://113.119.24.87:58888/udp/239.77.0.135:5146
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
cctv9-MCP,https://live.ottiptv.cc/mcp/cctv9.m3u8
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260430063027&Channel_ID=0116_2600037000-99000-200300220102668&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=123.235.32.196&SecurityKey=20260430063027&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260430062956&Channel_ID=0116_2600037000-99000-200300220102667&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=123.235.32.196&SecurityKey=20260430062956&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-10科教,http://113.119.24.87:58888/udp/239.77.0.134:5146
CCTV-10科教,http://114.238.59.74:4000/rtp/239.49.8.134:6000
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
cctv11-MCP,https://live.ottiptv.cc/mcp/cctv11.m3u8
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260430062923&Channel_ID=0116_2600037000-99000-200300220102666&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=123.235.32.181&SecurityKey=20260430062923&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-11戏曲,http://59.174.163.228:4022/rtp/239.69.1.154:10560
CCTV-11戏曲,http://113.119.24.87:58888/udp/239.77.1.238:5146
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法,http://220.176.218.151:9000/udp/239.252.220.187:5140
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260430062849&Channel_ID=0116_2600037000-99000-200300220102665&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=123.235.32.181&SecurityKey=20260430062849&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV13,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13新闻,http://cfss.cc/cdn/dy/1606137427.flv
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?netType=4&pid=2028597139&timestamp=20260430062659&Channel_ID=0116_2600037000-99000-200300220102662&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=123.235.32.239&SecurityKey=20260430062659&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14少儿,http://114.226.212.147:8787/rtp/239.49.8.136:6000
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260430062819&Channel_ID=0116_2600037000-99000-200300220102664&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=123.235.32.146&SecurityKey=20260430062819&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260430062739&Channel_ID=0116_2600037000-99000-200300220102663&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=123.235.32.146&SecurityKey=20260430062739&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-15,https://www.freetv.top/migu/673168223.m3u8
CCTV-15音乐,http://113.119.24.87:58888/udp/239.77.1.239:5146
CCTV-15音乐,http://220.176.218.151:9000/udp/239.252.219.79:5140
CCTV-16奥林匹克,http://59.174.163.228:4022/rtp/239.69.1.247:11124
CCTV-16奥林匹克,http://220.176.218.151:9000/udp/239.252.220.237:5140
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
cctv17-MCP,https://live.ottiptv.cc/mcp/cctv17.m3u8
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?netType=4&pid=2028597139&timestamp=20260430062625&Channel_ID=0116_2600037000-99000-200300220102661&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=123.235.32.39&SecurityKey=20260430062625&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-17农业农村,http://113.119.24.87:58888/udp/239.77.1.121:5146
CCTV-17农业农村,http://220.176.218.151:9000/udp/239.252.220.192:5140
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV-央视台球,http://113.119.24.87:58888/udp/239.253.43.11:5146
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CETV4,http://113.119.24.87:58888/udp/239.253.43.40:5146
CETV4,http://220.176.218.151:9000/rtp/239.252.219.169:5140
CETV早期教育,http://113.119.24.87:58888/udp/239.77.0.180:5146
CETV早期教育,http://121.29.215.187:2083/rtp/239.253.93.164:6440
CCTV央视台球,http://220.176.218.151:9000/udp/239.252.219.80:5140
兵团卫视,http://220.176.218.151:9000/rtp/239.252.219.107:5140
兵团卫视,http://124.114.100.195:6789/rtp/239.112.205.198:5140
CETV2,http://116.9.3.97:4000/udp/239.81.0.245:4056
衛視綜藝,#genre#
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://113.119.24.87:58888/udp/239.77.1.162:5146
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260430062444&Channel_ID=0116_2600037000-99000-200300220102658&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=123.235.32.66&SecurityKey=20260430062444&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?netType=4&pid=2028597139&timestamp=20260430062515&Channel_ID=0116_2600037000-99000-200300220102659&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=123.235.32.160&SecurityKey=20260430062515&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?netType=4&pid=2028597139&timestamp=20260430062328&Channel_ID=0116_2600037000-99000-200300220102656&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=123.235.32.65&SecurityKey=20260430062328&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://113.119.24.87:58888/udp/239.77.1.215:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://113.119.24.87:58888/udp/239.253.43.37:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?netType=4&pid=2028597139&timestamp=20260430065507&Channel_ID=0116_2600037000-99000-200300220102684&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=61.241.172.93&SecurityKey=20260430065507&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
安徽卫视-MCP,https://live.ottiptv.cc/mcp/anhui.m3u8
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8
西藏卫视-MCP,https://live.ottiptv.cc/mcp/xizang.m3u8
天津卫视-MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8
江苏卫视-MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8
湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8
山东卫视-MCP,https://live.ottiptv.cc/mcp/shandong.m3u8
海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8
东南卫视-MCP,https://live.ottiptv.cc/mcp/dongnan.m3u8
辽宁卫视-MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8
江西卫视-MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8
内蒙古卫视-MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8
广西卫视-MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8
黑龙江卫视-MCP,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
北京卫视-MCP,https://live.ottiptv.cc/mcp/beijing.m3u8
东方卫视-MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8
新疆卫视-MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8
大湾区卫视,http://116.9.3.97:4000/udp/239.81.0.32:4056
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260430064030&Channel_ID=0116_2600037000-99000-200300220102679&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=119.167.194.138&SecurityKey=20260430064030&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260430062251&Channel_ID=0116_2600037000-99000-200300220102655&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=123.235.32.65&SecurityKey=20260430062251&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?netType=4&pid=2028597139&timestamp=20260430062217&Channel_ID=0116_2600037000-99000-200300220102654&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=123.235.32.65&SecurityKey=20260430062217&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
辽宁卫视,http://113.119.24.87:58888/udp/239.77.1.103:5146
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
安徽卫视,http://113.119.24.87:58888/udp/239.77.1.92:5146
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?playlive=0&authid=0
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
湖南卫视,http://113.119.24.87:58888/udp/239.77.1.5:5146
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
浙江卫视,http://113.119.24.87:58888/udp/239.77.1.33:5146
💚青海卫视,http://119.29.13.205:1234/947472506
💚东南卫视,http://119.29.13.205:1234/849116810
💚天津卫视,http://60.30.67.44:8834/udp/225.1.1.111:5002$天津联通
吉林卫视,http://59.174.163.228:4022/rtp/239.69.1.212:10914
吉林卫视,http://113.119.24.87:58888/udp/239.77.1.111:5146
青海卫视,http://113.119.24.87:58888/udp/239.253.43.125:5146
青海卫视,http://114.226.212.147:8787/rtp/239.49.1.53:6000
黑龙江卫视,http://113.119.24.87:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.226.212.147:8787/rtp/239.49.8.144:6000
河北卫视,http://113.119.24.87:58888/udp/239.77.1.214:5146
河北卫视,http://114.226.212.147:8787/rtp/239.49.8.188:6000
三沙卫视,http://113.119.24.87:58888/udp/239.253.43.113:5146
三沙卫视,http://220.176.218.151:9000/rtp/239.252.219.76:5140
陕西卫视,http://114.254.87.211:8888/rtp/239.3.1.41:8140
陕西卫视,http://220.176.218.151:9000/rtp/239.252.219.105:5140
海南卫视,http://220.176.218.151:9000/udp/239.252.219.178:5140
海南卫视,http://124.114.100.195:6789/rtp/239.112.205.50:5140
山西卫视,http://220.176.218.151:9000/rtp/239.252.219.27:5140
山西卫视,http://124.114.100.195:6789/rtp/239.112.205.46:5140
内蒙古卫视,http://220.176.218.151:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://124.114.100.195:6789/rtp/239.112.205.55:5140
新疆卫视,http://220.176.218.151:9000/rtp/239.252.219.100:5140
新疆卫视,http://124.114.100.195:6789/rtp/239.112.205.56:5140
山东教育卫视,http://124.114.100.195:6789/rtp/239.109.205.91:8664
西藏卫视,http://124.114.100.195:6789/rtp/239.112.205.54:5140
西藏卫视,http://116.9.3.97:4000/udp/239.81.0.55:4056
宁夏卫视,http://116.9.3.97:4000/udp/239.81.0.60:4056
體育賽事,#genre#
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
江苏体育休闲,http://114.238.59.74:4000/rtp/239.49.8.117:8000
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
陕西体育,http://47.92.248.144:1251/956909356
辽宁体育,http://47.92.248.144:1251/962067526
辽宁体育,http://119.29.233.26:1234/962067526
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩篮球,http://113.119.24.87:58888/udp/239.77.1.21:5146
CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV-风云足球,http://113.119.24.87:58888/udp/239.253.43.14:5146
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
TRACESPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
文体旅游,http://39.165.39.49:85/tsfile/live/1094_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
江苏体育,http://119.29.13.205:1234/626064707
天津体育,http://60.30.67.45:8834/udp/225.1.1.122:5002$天津联通
CCTV-高尔夫·网球,http://113.119.24.87:58888/udp/239.253.43.12:5146
CCTV高尔夫网球,http://124.112.188.208:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://121.29.215.187:2083/rtp/239.253.93.122:6465
