4K专区,#genre#
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-2.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
七龙珠,https://live.metshop.top/huya/11601966
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
体育赛事,#genre#
摔跤专场,https://live.ottiptv.cc/huya/20072812
黑子的篮球,https://live.ottiptv.cc/huya/30080253
游戏王,https://live.ottiptv.cc/huya/20985856
上海游戏风云,http://118.248.155.66:8889/udp/239.76.254.71:9000
羽毛球专区,http://106.116.243.51:9999/rtp/239.254.201.214:7264
IPTV足球,http://116.2.172.91:4010/rtp/232.0.0.213:1234
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
少儿动漫,#genre#
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
新闻资讯,#genre#
承德旅游文化,http://106.116.243.51:9999/rtp/239.254.200.33:6000
上海法治天地,http://106.116.243.51:9999/rtp/239.254.201.183:7226
临时直播频道3,http://106.116.243.51:9999/rtp/239.254.201.66:6000
临时直播频道2,http://106.116.243.51:9999/rtp/239.254.201.65:6000
中国交通频道,http://121.29.215.217:2083/rtp/239.253.93.189:6357
慢直播2,http://121.29.215.217:2083/rtp/239.253.94.2:6601
临时直播,http://121.29.215.217:2083/rtp/239.253.92.116:6029
东营新闻,http://144.255.17.171:6688/udp/239.21.1.81:5002
日照新闻,http://144.255.17.171:6688/udp/239.21.1.79:5002
滨州新闻,http://144.255.17.171:6688/udp/239.21.1.118:5002
潍坊寿光新闻,http://144.255.17.171:6688/udp/239.21.1.180:5002
牟平新闻,http://144.255.17.171:6688/udp/239.21.2.10:5002
梨树新闻,http://36.49.53.138:8800/rtp/239.37.0.168:5540
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
音乐频道,#genre#
24×7音乐,https://live.ottiptv.cc/huya/30483433
🎵音乐Wu哥,http://cfss.cc/cdn/du/8667755.flv
其他频道,#genre#
🇸🇬新加坡CHANNELNEWSASIA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
飞镖专场,https://live.ottiptv.cc/huya/30631766
怪兽片系列,https://live.ottiptv.cc/huya/29982674
穿越片系列,https://live.ottiptv.cc/huya/29465892
惊悚片系列,https://live.ottiptv.cc/huya/26355802
男生女生向前冲专场,https://live.ottiptv.cc/huya/30021042
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
英国剧专区,https://live.ottiptv.cc/huya/29982659
穿越剧专区,https://live.ottiptv.cc/huya/26355857
吉他专场,https://live.ottiptv.cc/huya/21241765
火影忍者,https://live.ottiptv.cc/huya/29465866
海选专场,https://live.ottiptv.cc/huya/21241781
四驱兄弟,https://live.ottiptv.cc/huya/11352922
笑看风云,https://live.ottiptv.cc/huya/29465858
星闪,https://live.ottiptv.cc/huya/31062353
李子柒,https://live.ottiptv.cc/huya/21969336
九画面,http://118.248.155.66:8889/udp/239.76.245.131:1234
快乐垂钓F,http://118.248.155.66:8889/udp/239.76.252.127:9000
上海金色学堂,http://118.248.155.66:8889/udp/239.76.254.75:9000
CGTN俄语,http://118.248.155.66:8889/udp/239.76.253.86:9000
CGTN法语,http://118.248.155.66:8889/udp/239.76.253.87:9000
衡阳县电视台,http://118.248.155.66:8889/udp/239.76.255.26:9000
长沙政法频道,http://118.248.155.66:8889/udp/239.76.253.122:9000
新化电视台,http://118.248.155.66:8889/udp/239.76.255.31:9000
津市电视台,http://118.248.155.66:8889/udp/239.76.248.30:1234
中方台,http://118.248.155.66:8889/udp/239.76.248.43:1234
GCTN英语,http://114.226.212.167:8787/rtp/239.49.0.9:8064
石家庄文化娱乐,http://106.116.243.51:9999/rtp/239.254.200.29:6000
中式八球国际公开赛,http://106.116.243.51:9999/rtp/239.254.200.187:6000
石家庄城市服务,http://106.116.243.51:9999/rtp/239.254.200.30:6000
CGTN英语,http://106.116.243.51:9999/rtp/239.254.200.12:8056
CGTN记录,http://106.116.243.51:9999/rtp/239.254.201.208:4220
黄骅电视台,http://106.116.243.51:9999/rtp/239.254.201.36:5325
赤城电视,http://106.116.243.51:9999/rtp/239.254.201.131:5269
顺平电视,http://106.116.243.51:9999/rtp/239.254.201.118:6257
大厂融媒体中心,http://106.116.243.51:9999/rtp/239.254.201.71:5310
清河电视台,http://106.116.243.51:9999/rtp/239.254.200.170:5366
饶阳电视台,http://106.116.243.51:9999/rtp/239.254.201.44:5353
阜平电视台,http://106.116.243.51:9999/rtp/239.254.201.40:5248
雄县电视台,http://106.116.243.51:9999/rtp/239.254.201.94:6254
隆尧电视,http://106.116.243.51:9999/rtp/239.254.201.69:5379
临漳电视台,http://106.116.243.51:9999/rtp/239.254.201.73:5221
内丘电视台,http://106.116.243.51:9999/rtp/239.254.201.77:5380
迁安电视,http://106.116.243.51:9999/rtp/239.254.201.109:5199
馆陶电视,http://106.116.243.51:9999/rtp/239.254.201.106:5224
丰润电视,http://106.116.243.51:9999/rtp/239.254.201.58:5197
邯郸科技教育,http://121.29.215.217:2083/rtp/239.253.93.13:6166
赵县电视台,http://121.29.215.217:2083/rtp/239.253.93.140:6308
故城电视台,http://121.29.215.217:2083/rtp/239.253.93.161:6329
快乐垂钓,http://121.29.215.217:2083/rtp/239.253.93.213:6391
抚宁电视,http://121.29.215.217:2083/rtp/239.253.93.201:6379
昌黎电视,http://121.29.215.217:2083/rtp/239.253.92.109:6217
卢龙电视,http://121.29.215.217:2083/rtp/239.253.93.206:6384
丰南电视,http://121.29.215.217:2083/rtp/239.253.92.231:6070
大城电视,http://121.29.215.217:2083/rtp/239.253.92.230:6068
迁西电视,http://121.29.215.217:2083/rtp/239.253.92.247:6091
东光电视,http://121.29.215.217:2083/rtp/239.253.93.96:6262
永清电视,http://121.29.215.217:2083/rtp/239.253.93.172:6340
青县电视,http://121.29.215.217:2083/rtp/239.253.93.139:6307
肃宁电视,http://121.29.215.217:2083/rtp/239.253.93.152:6320
定兴电视,http://121.29.215.217:2083/rtp/239.253.93.14:6167
盐山电视,http://121.29.215.217:2083/rtp/239.253.93.144:6312
涿鹿电视,http://121.29.215.217:2083/rtp/239.253.93.181:6349
CGTN阿拉伯语,http://144.255.17.171:6688/udp/239.21.2.34:5002
东明1,http://144.255.17.171:6688/udp/239.21.1.246:5002
寿光蔬菜,http://144.255.17.171:6688/udp/239.21.1.218:5002
菏泽1,http://144.255.17.171:6688/udp/239.21.1.103:5002
四平1,http://36.49.53.138:8800/rtp/239.37.0.130:5540
四平2,http://36.49.53.138:8800/rtp/239.37.0.131:5540
未知,http://36.49.53.138:8800/rtp/239.37.0.165:5540
双辽,http://36.49.53.138:8800/rtp/239.37.0.169:5540
tv1,http://36.49.53.138:8800/rtp/239.37.0.167:5540
未知TV,http://36.49.53.138:8800/rtp/239.37.0.171:5540
CGTN-英语,http://116.2.172.91:4010/rtp/232.0.0.188:1234
CGTN-俄语,http://116.2.172.91:4010/rtp/232.0.0.28:1234
CGTN-阿拉伯语,http://116.2.172.91:4010/rtp/232.0.0.43:1234
华数精选,http://116.2.172.91:4010/rtp/232.0.0.102:1234
IPTV5,http://116.2.172.91:4010/rtp/232.0.0.119:1234
安冉,https://live01.qujigeq.cn/live/58053410.flv
小板栗,https://live01.qujigeq.cn/live/43261204.flv
茉莉,https://live06.zuqiu106.com/live/98871911.flv
🔄美女展示15,http://xjj2.716888.xyz/fenlei/zj/yusi/yusi.php
🔄美女展示16,http://xjj2.716888.xyz/fenlei/tkxjj/tk.php
:33,https://iptv.catvod.com/live.php?id=CCTV1&line=4
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
视频7.1.412声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
鹿鼎记,https://live.ottiptv.cc/yy/28265277
天龙八部,https://live.ottiptv.cc/yy/1351814644
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
中华小当家,https://live.metshop.top/huya/11342413
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
笑傲江湖,https://live.metshop.top/huya/23865142
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
封神榜,https://live.metshop.top/huya/29465849
射雕英雄传,https://live.ottiptv.cc/huya/23824164
猫和老鼠,https://live.metshop.top/huya/11352879
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
三国演义,https://live.metshop.top/huya/11602081
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
倚天屠龙记,http://live.metshop.top/huya/11342403
士兵突击,http://live.metshop.top/huya/11342430
新三国,http://live.metshop.top/huya/11352944
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
延禧攻略,http://live.metshop.top/huya/26355864
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
康熙王朝,http://live.metshop.top/huya/11352940
新水浒传,http://live.metshop.top/huya/11342384
亮剑,http://live.metshop.top/huya/30080238
神雕侠侣,http://live.metshop.top/huya/11352964
雪豹,http://live.metshop.top/huya/29580970
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
更新日期::16,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260511223048&Channel_ID=0116_2600037000-99000-200300220104024&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.224&SecurityKey=20260511223048&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
