4K专区,#genre#
上海法治天地,http://171.8.106.37:8800/rtp/239.16.20.156:11560
青州文化旅游,http://144.255.31.141:6688/udp/239.21.1.231:5002
中国交通,http://144.255.31.141:6688/udp/239.21.1.115:5002
诸城新闻,http://144.255.31.141:6688/udp/239.21.1.217:5002
长清新闻,http://144.255.31.141:6688/udp/239.21.1.107:5002
武术世界,http://47.119.24.76:59093/958475359
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
音乐频道,#genre#
助眠音乐专场,https://live.ottiptv.cc/huya/21241811
其他频道,#genre#
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
更新日期::20,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260518225851&Channel_ID=0116_2600037000-99000-200300220105409&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.60&SecurityKey=20260518225851&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
笑傲江湖,https://live.metshop.top/huya/26355790
陈情令,http://live.metshop.top/huya/29465862
延禧攻略,http://live.metshop.top/huya/26355864
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
东西湖发布,http://cfss.cc/cdn/dy/wuhanlkgrmt.flv
王宝强专场,https://live.ottiptv.cc/huya/30080251
怪兽片系列,https://live.ottiptv.cc/huya/29982674
郭富城专场,https://live.ottiptv.cc/huya/20985865
英雄片系列,https://live.ottiptv.cc/huya/11601980
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
韩国剧专区,https://live.ottiptv.cc/huya/23863787
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
全职高手,https://live.ottiptv.cc/huya/21059628
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
魔神英雄传,https://live.ottiptv.cc/huya/21241839
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
尸兄,https://live.ottiptv.cc/huya/26355846
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
妙手仁心,https://live.ottiptv.cc/huya/29465853
星闪,https://live.ottiptv.cc/huya/31062353
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
CGTN法语,http://114.254.36.134:8888/rtp/239.3.1.218:4220
郑州2商都频道,http://171.8.106.37:8800/rtp/239.16.10.155:2000
郑州4豫剧频道,http://171.8.106.37:8800/rtp/239.16.10.157:2000
上海金色学堂,http://171.8.106.37:8800/rtp/239.16.20.115:11150
IPTV导视,http://171.8.106.37:8800/rtp/239.16.10.218:2000
平顶山城市频道,http://171.8.106.37:8800/rtp/239.16.20.151:11510
中式八球国际公开赛,http://106.116.126.119:4022/rtp/239.254.200.187:6000
临漳电视台,http://106.116.126.119:4022/rtp/239.254.201.73:5221
肃宁电视,http://106.116.126.119:4022/rtp/239.254.201.122:5336
定陶TV-1,http://144.255.31.141:6688/udp/239.21.1.244:5002
新泰乡村频道,http://144.255.31.141:6688/udp/239.21.1.248:5002
宁阳2,http://144.255.31.141:6688/udp/239.21.1.144:5002
菏泽2,http://144.255.31.141:6688/udp/239.21.2.18:5002
快乐垂钓,http://36.49.53.61:8800/rtp/239.37.0.244:5540
扶余电视台,http://36.49.53.61:8800/rtp/239.37.0.180:5540
TTV1,http://36.49.53.61:8800/rtp/239.37.0.132:5540
延边TV2,http://36.49.53.61:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.53.61:8800/rtp/239.37.0.218:5540
未知TV,http://36.49.53.61:8800/rtp/239.37.0.171:5540
澜湄国际频道,http://106.59.3.18:55555/rtp/239.200.200.33:8024
CGTN英语,http://106.59.3.18:55555/udp/239.200.200.30:8500
CGTN西班牙语,http://106.59.3.18:55555/udp/239.200.201.184:4220
IPTV4,http://106.59.3.18:55555/rtp/239.200.200.71:8012
IPTV6,http://106.59.3.18:55555/udp/239.200.201.81:4120
IPTV5,http://106.59.3.18:55555/udp/239.200.201.5:4120
CGTN阿拉伯语,http://39.77.95.74:4002/rtp/239.253.254.184:8000
IPTV地理,http://116.2.167.19:4010/rtp/232.0.0.197:1234
IPTV3,http://116.2.167.19:4010/rtp/232.0.0.118:1234
CGTN,http://47.119.24.76:59093/609017205
RTEOneIE,http://epicboss.live/bjune@teksavvy.com/5193594414/4628
茉莉,https://live06.zuqiu106.com/live/98871911.flv
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
🔄美女展示14,http://xjj2.716888.xyz/fenlei/zj/tianmei/tianmei.php
🔄美女展示6,http://xjj2.716888.xyz/fenlei/zj/manyao/manyao.php
:47,https://iptv.catvod.com/live.php?id=CCTV1&line=4
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
视频7.1.412声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
天龙八部,https://live.ottiptv.cc/yy/1351814644
鹿鼎记,https://live.ottiptv.cc/yy/28265277
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
射雕英雄传,https://live.metshop.top/huya/23824164
三国演义,https://live.metshop.top/huya/11602081
猫和老鼠,https://live.metshop.top/huya/11352879
中华小当家,https://live.metshop.top/huya/11342413
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
新水浒传,http://live.metshop.top/huya/11342384
新三国,http://live.metshop.top/huya/11352944
倚天屠龙记,http://live.metshop.top/huya/11342403
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
士兵突击,http://live.metshop.top/huya/11342430
亮剑,http://live.metshop.top/huya/30080238
神雕侠侣,http://live.metshop.top/huya/11352964
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
雪豹,http://live.metshop.top/huya/29580970
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
