4K专区,#genre#
涉县新闻综合,http://121.29.215.187:2083/rtp/239.253.93.106:6273
北京卫视4K超,http://121.29.215.187:2083/rtp/239.253.92.220:6229
北京卫视4K超,http://36.49.52.116:8800/rtp/239.37.0.109:5540
河南文物宝库,http://121.29.215.187:2083/rtp/239.253.93.180:6437
山东教育卫视,http://121.29.215.187:2083/rtp/239.253.92.106:6135
夏津公共频道,http://144.255.17.171:6688/udp/239.21.1.102:5002
烟台经济科技,http://144.255.17.171:6688/udp/239.21.1.205:5002
烟台新闻综合,http://144.255.17.171:6688/udp/239.21.1.116:5002
聊城民生频道,http://144.255.17.171:6688/udp/239.21.1.254:5002
滨州公共,http://144.255.17.171:6688/udp/239.21.1.119:5002
陕西体育休闲,http://124.114.100.124:6789/rtp/239.111.205.36:5140
陕西农林卫视,http://124.114.100.124:6789/rtp/239.112.205.26:5140
陕西银铃频道,http://124.114.100.124:6789/rtp/239.112.205.20:5140
陕西秦腔频道,http://124.114.100.124:6789/rtp/239.112.205.22:5140
广西IPTV8,http://116.9.3.97:4000/udp/239.81.0.208:4056
重庆红岩文化,http://106.87.49.154:8888/rtp/235.254.198.182:7980
重庆文体娱乐,http://106.87.49.154:8888/rtp/235.254.198.187:7980
重庆汽摩频道,http://106.87.49.154:8888/rtp/235.254.196.221:1156
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://www.freetv.top/migu/651632657.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
体育赛事,#genre#
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
乒乓球专场,https://live.ottiptv.cc/huya/23505696
健身专场,https://live.ottiptv.cc/huya/24354754
IPTV5体育,http://106.87.49.154:8888/rtp/235.254.198.14:1332
上海游戏风云,http://36.49.52.116:8800/rtp/239.37.0.243:5540
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
少儿动漫,#genre#
大头儿子小头爸爸,https://live.ottiptv.cc/huya/20969114
神奇宝贝,https://live.ottiptv.cc/huya/21241784
哈哈炫动,http://220.176.218.151:9000/rtp/239.252.219.43:5140
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
新动漫,http://220.176.218.151:9000/rtp/239.252.220.132:5140
华数动画,http://220.176.218.151:9000/rtp/239.252.219.165:5140
上海动漫秀场,http://36.49.52.116:8800/rtp/239.37.0.242:5540
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
新闻资讯,#genre#
单机/我的世界专场,https://live.ottiptv.cc/huya/667788
宽城新闻,http://121.29.215.187:2083/rtp/239.253.93.117:6019
慢直播1,http://121.29.215.187:2083/rtp/239.253.94.1:6600
长清新闻,http://144.255.17.171:6688/udp/239.21.1.107:5002
中国交通,http://36.49.52.116:8800/rtp/239.37.0.226:5540
上海法治天地,http://36.49.52.116:8800/rtp/239.37.0.238:5540
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
音乐频道,#genre#
音乐片系列,https://live.ottiptv.cc/huya/23860057
音乐小石榴,https://live.ottiptv.cc/huya/17091681
IPTV15音乐,http://220.176.218.151:9000/rtp/239.252.220.87:5140
其他频道,#genre#
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN英语,http://124.114.100.124:6789/rtp/239.111.205.32:5140
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN阿拉伯语,http://144.255.17.171:6688/udp/239.21.2.34:5002
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN西班牙语,http://220.176.218.151:9000/udp/239.252.219.196:5140
摩托专场,https://live.ottiptv.cc/huya/19197407
格斗专场,https://live.ottiptv.cc/huya/20072796
动作片系列,https://live.ottiptv.cc/huya/10871113
郭富城专场,https://live.ottiptv.cc/huya/20985865
武侠片系列,https://live.ottiptv.cc/huya/29982611
青春环游记专场,https://live.ottiptv.cc/huya/30080246
校园片系列,https://live.ottiptv.cc/huya/11352934
穿越剧专区,https://live.ottiptv.cc/huya/26355857
韩国剧专区,https://live.ottiptv.cc/huya/23863787
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
飞天小女警,https://live.ottiptv.cc/huya/11601958
宫崎骏,https://live.ottiptv.cc/huya/21059614
日语专场,https://live.ottiptv.cc/huya/21241795
罗小黑战记,https://live.ottiptv.cc/huya/24314159
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
通灵王,https://live.ottiptv.cc/huya/20969112
硬汉影探,https://live.ottiptv.cc/huya/24614407
妙手仁心,https://live.ottiptv.cc/huya/29465853
洗冤录,https://live.ottiptv.cc/huya/29465851
我最最最好看,https://live.ottiptv.cc/huya/30806102
四海钓鱼,http://wfenf.x3322.net:7788/637444975
tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
🇳🇱荷兰OmropFryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
🔄美女展示3,http://xjj2.716888.xyz/fenlei/zj/kawayi/kawayi.php
🔄美女热舞2,http://xjj2.716888.xyz/fenlei/zj/gengxin/gengxin.php
🔄不吃香菜,http://xjj2.716888.xyz/fenlei/mvmn/mvmn.php
🔄美女展示16,http://xjj2.716888.xyz/fenlei/tkxjj/tk.php
亳州农村频道,http://124.112.188.208:4022/rtp/238.1.78.129:6904
枞阳电视台,http://124.112.188.208:4022/rtp/238.1.78.210:7552
昌飞航空,http://220.176.218.151:9000/udp/239.252.220.47:5140
中国天气,http://220.176.218.151:9000/rtp/239.252.219.143:5140
IPTV地理,http://220.176.218.151:9000/rtp/239.252.220.207:5140
IPTV地理,http://106.87.49.154:8888/rtp/235.254.198.78:1588
IPTV解密,http://220.176.218.151:9000/rtp/239.252.220.209:5140
IPTV解密,http://106.87.49.154:8888/rtp/235.254.198.82:1604
井陉矿区电视台,http://106.116.126.176:4022/rtp/239.254.201.14:5175
井陉矿区电视台,http://121.29.215.187:2083/rtp/239.253.92.215:6067
崇礼电视台,http://106.116.126.176:4022/rtp/239.254.201.117:5267
CGTN俄语,http://220.176.218.151:9000/udp/239.252.219.67:5140
顺平电视,http://106.116.126.176:4022/rtp/239.254.201.118:6257
栾城电视,http://106.116.126.176:4022/rtp/239.254.200.215:5173
迁西电视,http://106.116.126.176:4022/rtp/239.254.201.26:5188
迁西电视,http://121.29.215.187:2083/rtp/239.253.92.247:6091
肃宁电视,http://106.116.126.176:4022/rtp/239.254.201.122:5336
肃宁电视,http://121.29.215.187:2083/rtp/239.253.93.152:6320
IPTV好学生,http://220.176.218.151:9000/rtp/239.252.220.90:5140
IPTV鉴赏,http://220.176.218.151:9000/rtp/239.252.219.166:5140
石家庄城市服务,http://121.29.215.187:2083/rtp/239.253.92.94:8121
邯郸科技教育,http://121.29.215.187:2083/rtp/239.253.93.13:6166
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
赵县电视台,http://121.29.215.187:2083/rtp/239.253.93.140:6308
承德县电视台,http://121.29.215.187:2083/rtp/239.253.94.28:6627
崇礼融媒体中心,http://121.29.215.187:2083/rtp/239.253.93.147:6315
大厂融媒体中心,http://121.29.215.187:2083/rtp/239.253.92.253:6244
黄骅电视台,http://121.29.215.187:2083/rtp/239.253.92.183:6047
故城电视台,http://121.29.215.187:2083/rtp/239.253.93.161:6329
清河电视台,http://121.29.215.187:2083/rtp/239.253.93.44:6197
内丘电视台,http://121.29.215.187:2083/rtp/239.253.93.102:6268
快乐垂钓,http://121.29.215.187:2083/rtp/239.253.93.213:6391
任泽电视,http://121.29.215.187:2083/rtp/239.253.93.145:6313
邯山电视,http://121.29.215.187:2083/rtp/239.253.93.146:6314
抚宁电视,http://121.29.215.187:2083/rtp/239.253.93.201:6379
卢龙电视,http://121.29.215.187:2083/rtp/239.253.93.206:6384
大城电视,http://121.29.215.187:2083/rtp/239.253.92.230:6068
南皮电视,http://121.29.215.187:2083/rtp/239.253.93.149:6317
宁晋电视,http://121.29.215.187:2083/rtp/239.253.93.51:6204
馆陶电视,http://121.29.215.187:2083/rtp/239.253.93.115:6282
望都电视,http://121.29.215.187:2083/rtp/239.253.93.32:6185
丰润电视,http://121.29.215.187:2083/rtp/239.253.92.252:6156
青县电视,http://121.29.215.187:2083/rtp/239.253.93.139:6307
涿鹿电视,http://121.29.215.187:2083/rtp/239.253.93.181:6349
CGTN纪录,http://144.255.17.171:6688/udp/239.21.2.31:5002
东明1,http://144.255.17.171:6688/udp/239.21.1.246:5002
CGTN法语,http://124.114.100.124:6789/rtp/239.111.205.34:5140
重广融媒,http://106.87.49.154:8888/rtp/235.254.196.218:1146
华数魅力时尚,http://106.87.49.154:8888/rtp/235.254.198.115:1736
IPTV3综艺,http://106.87.49.154:8888/rtp/235.254.198.13:1328
IPTV14早教,http://106.87.49.154:8888/rtp/235.254.198.86:1620
IPTV美人,http://106.87.49.154:8888/rtp/235.254.198.80:1596
IPTV墨宝,http://106.87.49.154:8888/rtp/235.254.198.90:1636
IPTV7军事,http://106.87.49.154:8888/rtp/235.254.198.83:1608
上海金色学堂,http://36.49.52.116:8800/rtp/239.37.0.239:5540
四平1,http://36.49.52.116:8800/rtp/239.37.0.130:5540
四平2,http://36.49.52.116:8800/rtp/239.37.0.131:5540
TTV3,http://36.49.52.116:8800/rtp/239.37.0.134:5540
图门电视台,http://36.49.52.116:8800/rtp/239.37.0.166:5540
