4K专区,#genre#
CCTV-5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260430132211&Channel_ID=0116_2600037000-99000-200300220102706&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.34.162.94&SecurityKey=20260430132211&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
CCTV-6电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8
CCTV-7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://113.119.24.87:58888/udp/239.77.0.138:5146
CCTV-7国防军事,http://123.118.56.249:8686/rtp/239.3.1.61:8104
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8
CCTV-10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-11戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8
CCTV-12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://113.119.24.87:58888/udp/239.77.0.136:5146
CCTV-12社会与法,http://123.118.56.249:8686/rtp/239.3.1.64:8124
CCTV-13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13新闻,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
CCTV-14少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-16奥林匹克,http://113.119.24.87:58888/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://124.114.100.242:6789/rtp/239.111.205.134:5140
CCTV-17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8
CCTV-17农业农村,http://113.119.24.87:58888/udp/239.77.1.121:5146
CCTV-17农业农村,http://123.118.56.249:8686/rtp/239.3.1.151:8144
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV,https://stream1.freetv.fun/cctv4k-4.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV-电视指南,http://113.119.24.87:58888/udp/239.253.43.10:5146
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV-世界地理,http://113.119.24.87:58888/udp/239.253.43.7:5146
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV-女性时尚,http://113.119.24.87:58888/udp/239.253.43.8:5146
CCTV-书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
深圳少儿频道,http://113.119.24.87:58888/udp/239.77.1.244:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东体育频道,http://113.119.24.87:58888/udp/239.77.0.112:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东少儿频道,http://113.119.24.87:58888/udp/239.77.0.250:5146
❤️CCTV4K,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CETV1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
CETV1,http://113.119.24.87:58888/udp/239.77.1.222:5146
重庆社会与法,http://home.scanflove.com:7788/rtp/235.254.198.181:7980$重庆cmc3+
重庆社会与法,http://106.87.51.53:8888/rtp/235.254.198.181:7980
广东新闻频道,http://113.119.24.87:58888/udp/239.77.0.173:5146
广州综合频道,http://113.119.24.87:58888/udp/239.253.43.71:5146
广州新闻频道,http://113.119.24.87:58888/udp/239.253.43.72:5146
佛山综合频道,http://113.119.24.87:58888/udp/239.253.43.57:5146
江门综合频道,http://113.119.24.87:58888/udp/239.77.0.201:5146
揭阳综合频道,http://113.119.24.87:58888/udp/239.77.0.229:5146
潮州综合频道,http://113.119.24.87:58888/udp/239.253.43.70:5146
肇庆综合频道,http://113.119.24.87:58888/udp/239.253.43.1:5146
河综合频道,http://113.119.24.87:58888/udp/239.253.43.213:5146
汕头综合频道,http://113.119.24.87:58888/udp/239.253.43.45:5146
茂名综合频道,http://113.119.24.87:58888/udp/239.77.0.206:5146
中山综合频道,http://113.119.24.87:58888/udp/239.253.43.62:5146
云浮综合频道,http://113.119.24.87:58888/udp/239.77.0.253:5146
CCTV-兵器科技,http://113.119.24.87:58888/udp/239.253.43.9:5146
CCTV-风云足球,http://113.119.24.87:58888/udp/239.253.43.14:5146
CCTV-风云音乐,http://113.119.24.87:58888/udp/239.253.43.6:5146
CCTV-高尔夫网球,http://113.119.24.87:58888/udp/239.253.43.12:5146
CCTV-文化精品,http://113.119.24.87:58888/udp/239.253.43.13:5146
CCTV-央视台球,http://113.119.24.87:58888/udp/239.253.43.11:5146
CETV早期教育,http://113.119.24.87:58888/udp/239.77.0.180:5146
CETV早期教育,http://106.116.243.138:9999/rtp/239.254.201.230:7253
CETV4,http://113.119.24.87:58888/udp/239.253.43.40:5146
CETV4,http://123.118.56.249:8686/rtp/239.3.1.56:4120
北京新闻频道,http://114.254.87.211:8888/rtp/239.3.1.159:8000
北京新闻频道,http://123.118.56.249:8686/rtp/239.3.1.159:8000
CETV2,http://123.118.56.249:8686/rtp/239.3.1.54:4120
CETV2,http://220.176.218.151:9000/rtp/239.252.219.73:5140
江苏综艺频道,http://114.238.59.74:4000/rtp/239.49.8.108:8000
江苏综艺频道,http://114.226.212.149:8787/rtp/239.49.8.108:8000
江苏新闻频道,http://114.238.59.74:4000/rtp/239.49.8.120:8000
南京科教频道,http://114.226.212.149:8787/rtp/239.49.0.183:9434
合肥新闻频道,http://124.112.188.208:4022/rtp/238.1.78.111:6760
CCTV央视文化精品,http://124.112.188.208:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://220.176.218.151:9000/udp/239.252.219.81:5140
CCTV电视指南,http://124.112.188.208:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://220.176.218.151:9000/udp/239.252.219.97:5140
CCTV世界地理,http://124.112.188.208:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://220.176.218.151:9000/udp/239.252.219.93:5140
CCTV兵器科技,http://124.112.188.208:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://220.176.218.151:9000/udp/239.252.219.98:5140
CCTV风云足球,http://124.112.188.208:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://106.116.243.138:9999/rtp/239.254.201.222:7251
CCTV风云音乐,http://124.112.188.208:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://220.176.218.151:9000/udp/239.252.219.87:5140
CCTV央视台球,http://124.112.188.208:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://220.176.218.151:9000/udp/239.252.219.80:5140
CCTV高尔夫网球,http://124.112.188.208:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://106.116.243.138:9999/rtp/239.254.201.223:7252
CETV-1,http://124.112.188.208:4022/rtp/238.1.78.158:7136
蒙城新闻频道,http://124.112.188.208:4022/rtp/238.1.79.19:4264
祁门综合频道,http://124.112.188.208:4022/rtp/238.1.79.14:4224
湾沚综合频道,http://124.112.188.208:4022/rtp/238.1.78.187:7368
桐城综合频道,http://124.112.188.208:4022/rtp/238.1.78.28:6152
潜山综合频道,http://124.112.188.208:4022/rtp/238.1.78.192:7408
歙县综合频道,http://124.112.188.208:4022/rtp/238.1.78.200:7472
宣城综合频道,http://124.112.188.208:4022/rtp/238.1.78.142:7008
郎溪新闻频道,http://124.112.188.208:4022/rtp/238.1.78.214:7584
濉溪新闻频道,http://124.112.188.208:4022/rtp/238.1.78.209:7544
江西少儿频道,http://220.176.218.151:9000/udp/239.252.219.113:5140
江西新闻频道,http://220.176.218.151:9000/udp/239.252.220.100:5140
无为新闻频道,http://124.112.188.208:4022/rtp/238.1.78.188:7376
CCTV女性时尚,http://220.176.218.151:9000/udp/239.252.219.94:5140
CCTV女性时尚,http://106.116.243.138:9999/rtp/239.254.201.228:7255
金寨综合频道,http://124.112.188.208:4022/rtp/238.1.79.21:4280
CETV-2,http://106.116.243.138:9999/rtp/239.254.200.226:6260
CETV-4,http://106.116.243.138:9999/rtp/239.254.200.227:6261
深泽综合频道,http://106.116.243.138:9999/rtp/239.254.201.108:5180
深泽综合频道,http://121.29.215.187:2083/rtp/239.253.94.31:6630
赵县综合频道,http://106.116.243.138:9999/rtp/239.254.201.111:5183
晋州综合频道,http://106.116.243.138:9999/rtp/239.254.201.127:5184
晋州综合频道,http://106.116.126.176:4022/rtp/239.254.201.127:5184
井陉综合频道,http://106.116.243.138:9999/rtp/239.254.201.215:6167
井陉综合频道,http://121.29.215.187:2083/rtp/239.253.93.205:6383
永清综合频道,http://106.116.243.138:9999/rtp/239.254.201.141:5316
隆化综合频道,http://106.116.243.138:9999/rtp/239.254.201.142:5296
隆化综合频道,http://106.116.126.176:4022/rtp/239.254.201.142:5296
平泉综合频道,http://106.116.243.138:9999/rtp/239.254.200.177:5286
平泉综合频道,http://121.29.215.187:2083/rtp/239.253.92.156:6012
成安综合频道,http://106.116.243.138:9999/rtp/239.254.201.143:6210
成安综合频道,http://121.29.215.187:2083/rtp/239.253.93.178:6346
兴隆综合频道,http://106.116.243.138:9999/rtp/239.254.201.95:5295
兴隆综合频道,http://121.29.215.187:2083/rtp/239.253.93.104:6271
滦南综合频道,http://106.116.243.138:9999/rtp/239.254.201.22:5191
三河综合频道,http://106.116.243.138:9999/rtp/239.254.201.113:5315
三河综合频道,http://121.29.215.187:2083/rtp/239.253.93.143:6311
玉田综合频道,http://106.116.243.138:9999/rtp/239.254.201.28:5194
玉田综合频道,http://121.29.215.187:2083/rtp/239.253.92.118:6133
涞水综合频道,http://106.116.243.138:9999/rtp/239.254.201.10:5250
涞综合频道,http://106.116.243.138:9999/rtp/239.254.200.213:5260
吴桥综合频道,http://106.116.243.138:9999/rtp/239.254.201.138:5337
吴桥综合频道,http://121.29.215.187:2083/rtp/239.253.93.169:6337
高碑店综合频道,http://106.116.243.138:9999/rtp/239.254.200.210:5254
高碑店综合频道,http://121.29.215.187:2083/rtp/239.253.93.23:6176
柏乡综合频道,http://106.116.243.138:9999/rtp/239.254.201.140:5383
曲阳综合频道,http://106.116.243.138:9999/rtp/239.254.200.242:5265
唐县综合频道,http://106.116.243.138:9999/rtp/239.254.201.41:5264
唐县综合频道,http://121.29.215.187:2083/rtp/239.253.93.30:6183
涿州综合频道,http://106.116.243.138:9999/rtp/239.254.201.17:5261
康保综合频道,http://106.116.243.138:9999/rtp/239.254.201.135:5270
康保综合频道,http://121.29.215.187:2083/rtp/239.253.93.165:6333
涉县综合频道,http://106.116.243.138:9999/rtp/239.254.201.97:5222
景县综合频道,http://106.116.243.138:9999/rtp/239.254.200.240:5350
景县综合频道,http://121.29.215.187:2083/rtp/239.253.93.38:6191
枣强综合频道,http://106.116.243.138:9999/rtp/239.254.201.136:5363
枣强综合频道,http://106.116.126.176:4022/rtp/239.254.201.136:5363
遵化综合频道,http://106.116.243.138:9999/rtp/239.254.201.146:5202
邢台综合频道,http://121.29.215.187:2083/rtp/239.253.93.8:6161
安平综合频道,http://121.29.215.187:2083/rtp/239.253.93.36:6189
山东体育频道,http://144.255.17.171:6688/udp/239.21.1.141:5002
山东少儿频道,http://144.255.17.171:6688/udp/239.21.1.208:5002
山东新闻频道,http://144.255.17.171:6688/udp/239.21.1.140:5002
山东综艺频道,http://144.255.17.171:6688/udp/239.21.1.177:5002
济宁综合频道,http://144.255.17.171:6688/udp/239.21.2.19:5002
宁阳综合频道,http://144.255.17.171:6688/udp/239.21.1.143:5002
东平综合频道,http://144.255.17.171:6688/udp/239.21.1.216:5002
乳山综合频道,http://144.255.17.171:6688/udp/239.21.1.220:5002
兖州新闻频道,http://144.255.17.171:6688/udp/239.21.1.224:5002
兰陵综合频道,http://144.255.17.171:6688/udp/239.21.1.237:5002
夏津综合频道,http://144.255.17.171:6688/udp/239.21.1.106:5002
宁津综合频道,http://144.255.17.171:6688/udp/239.21.2.50:5002
安丘综合频道,http://144.255.17.171:6688/udp/239.21.2.13:5002
禹城综合频道,http://144.255.17.171:6688/udp/239.21.1.241:5002
禹城综艺频道,http://144.255.17.171:6688/udp/239.21.1.242:5002
聊城综合频道,http://144.255.17.171:6688/udp/239.21.1.253:5002
茌平综合频道,http://144.255.17.171:6688/udp/239.21.1.219:5002
莱西综合频道,http://144.255.17.171:6688/udp/239.21.1.247:5002
荣成综合频道,http://144.255.17.171:6688/udp/239.21.1.227:5002
邹城综合频道,http://144.255.17.171:6688/udp/239.21.1.185:5002
莘县综合频道,http://144.255.17.171:6688/udp/239.21.1.211:5002
沾化综合频道,http://144.255.17.171:6688/udp/239.21.1.226:5002
无棣综合频道,http://144.255.17.171:6688/udp/239.21.1.214:5002
蒙阴综合频道,http://144.255.17.171:6688/udp/239.21.2.23:5002
单县综合频道,http://144.255.17.171:6688/udp/239.21.2.21:5002
济阳综合频道,http://144.255.17.171:6688/udp/239.21.1.187:5002
武城综合频道,http://144.255.17.171:6688/udp/239.21.1.239:5002
曲阜综合频道,http://144.255.17.171:6688/udp/239.21.1.225:5002
梁山综合频道,http://144.255.17.171:6688/udp/239.21.2.12:5002
重庆新闻频道,http://106.87.51.53:8888/rtp/235.254.196.199:7980
重庆少儿频道,http://106.87.51.53:8888/rtp/235.254.196.214:1128
CCTV卫生健康,http://36.49.52.116:8800/rtp/239.37.0.229:5540
松原综合频道,http://36.49.52.116:8800/rtp/239.37.0.246:5540
磐石综合频道,http://36.49.52.116:8800/rtp/239.37.0.164:5540
卫视频道,#genre#
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
四川新闻,https://t.freetv.fun/live/si-chuan-xin-wen.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
江苏体育休闲,http://114.238.59.74:4000/rtp/239.49.8.117:8000
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江苏教育,http://119.29.13.205:1234/628008321
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏城市,http://119.29.13.205:1234/626064714
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?playlive=0&authid=0%24%E5%8D%81%E5%A0%B0%E7%A7%BB%E5%8A%A8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?playlive=0&authid=0%24%E5%8D%81%E5%A0%B0%E7%A7%BB%E5%8A%A8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
