4K专区,#genre#
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
少儿动漫,#genre#
神奇宝贝,https://live.ottiptv.cc/huya/21241784
熊孩子沙雕动画,https://live.ottiptv.cc/huya/25243852
上海动漫秀场,http://106.116.243.72:9999/rtp/239.254.201.165:6358
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
海绵宝宝,https://live.metshop.top/douyu/3949681
新闻资讯,#genre#
中视新闻,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
IPTV12法治,http://220.176.218.151:9000/rtp/239.252.220.74:5140
临时直播频道2,http://106.116.126.162:4022/rtp/239.254.201.65:6000
承德旅游文化,http://106.116.243.72:9999/rtp/239.254.200.33:6000
上海法治天地,http://106.116.243.72:9999/rtp/239.254.201.183:7226
中国交通频道,http://106.116.243.72:9999/rtp/239.254.201.110:5181
梨树新闻,http://36.49.53.138:8800/rtp/239.37.0.168:5540
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
音乐频道,#genre#
IPTV15音乐,http://220.176.218.151:9000/rtp/239.252.220.87:5140
其他频道,#genre#
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
东西湖发布,http://cfss.cc/cdn/dy/wuhanlkgrmt.flv
🔄美女2,https://v.nrzj.vip/video.php
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
封神榜,https://live.ottiptv.cc/huya/29465849
飞盘专场,https://live.ottiptv.cc/huya/30689549
战争片系列,https://live.ottiptv.cc/huya/21059618
丧尸片系列,https://live.ottiptv.cc/huya/24314160
犯罪片系列,https://live.ottiptv.cc/huya/30080165
僵尸片系列,https://live.ottiptv.cc/huya/11352917
英雄片系列,https://live.ottiptv.cc/huya/11601980
穿越片系列,https://live.ottiptv.cc/huya/29465892
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
印度片系列,https://live.ottiptv.cc/huya/26355799
12道锋味专场,https://live.ottiptv.cc/huya/30080162
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
穿越剧专区,https://live.ottiptv.cc/huya/26355857
美国剧专区,https://live.ottiptv.cc/huya/30080138
手游/CF专场,https://live.ottiptv.cc/huya/660102
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
日语专场,https://live.ottiptv.cc/huya/21241795
海选专场,https://live.ottiptv.cc/huya/21241781
海贼王,https://live.ottiptv.cc/huya/29982634
飞天小女警,https://live.ottiptv.cc/huya/11601958
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
君陌观影,https://live.ottiptv.cc/huya/29420446
斌哥漫说,https://live.ottiptv.cc/huya/18632116
林小软,https://live.ottiptv.cc/huya/18152352
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
悸动,https://live.ottiptv.cc/huya/28272846
IPTV3综艺,http://220.176.218.151:9000/rtp/239.252.220.140:5140
IPTV10野外,http://220.176.218.151:9000/rtp/239.252.220.73:5140
IPTV收视指南,http://220.176.218.151:9000/rtp/239.252.220.144:5140
IPTV11戏曲,http://220.176.218.151:9000/rtp/239.252.219.163:5140
IPTV14早教,http://220.176.218.151:9000/rtp/239.252.219.164:5140
CGTN记录,http://106.116.126.162:4022/rtp/239.254.201.208:4220
阜平电视台,http://106.116.126.162:4022/rtp/239.254.201.40:5248
赤城电视,http://106.116.126.162:4022/rtp/239.254.201.131:5269
滦平电视,http://106.116.126.162:4022/rtp/239.254.201.4:5291
清河电视台,http://106.116.126.162:4022/rtp/239.254.200.170:5366
满城电视,http://106.116.126.162:4022/rtp/239.254.200.222:5252
安新电视,http://106.116.126.162:4022/rtp/239.254.201.99:6255
宁晋电视,http://106.116.126.162:4022/rtp/239.254.201.51:5375
东光电视,http://106.116.126.162:4022/rtp/239.254.201.76:5331
中式八球国际公开赛,http://106.116.243.72:9999/rtp/239.254.200.187:6000
广平电视,http://106.116.126.162:4022/rtp/239.254.201.70:5220
石家庄文化娱乐,http://106.116.243.72:9999/rtp/239.254.200.29:6000
石家庄城市服务,http://106.116.243.72:9999/rtp/239.254.200.30:6000
盐山电视,http://106.116.126.162:4022/rtp/239.254.201.114:5334
上海金色学堂,http://106.116.126.162:4022/rtp/239.254.201.182:7227
邯郸科技教育,http://106.116.243.72:9999/rtp/239.254.200.155:6000
上海乐游频道,http://106.116.243.72:9999/rtp/239.254.201.200:6356
CGTN西班牙语,http://106.116.243.72:9999/rtp/239.254.201.209:4220
CGTN俄语,http://106.116.243.72:9999/rtp/239.254.201.212:4220
井陉矿区电视台,http://106.116.243.72:9999/rtp/239.254.201.14:5175
顺平电视,http://106.116.243.72:9999/rtp/239.254.201.118:6257
任县电视,http://106.116.243.72:9999/rtp/239.254.201.115:5381
大厂融媒体中心,http://106.116.243.72:9999/rtp/239.254.201.71:5310
CGTN阿拉伯语,http://106.116.243.72:9999/rtp/239.254.201.211:4220
卢龙电视,http://106.116.243.72:9999/rtp/239.254.201.216:5233
CGTN法语,http://106.116.243.72:9999/rtp/239.254.201.210:4220
孟村电视,http://106.116.243.72:9999/rtp/239.254.201.38:5329
青县电视,http://106.116.243.72:9999/rtp/239.254.201.112:5333
南皮电视,http://106.116.243.72:9999/rtp/239.254.201.119:5335
肃宁电视,http://106.116.243.72:9999/rtp/239.254.201.122:5336
丰宁电视,http://106.116.243.72:9999/rtp/239.254.200.5:5290
定兴电视,http://106.116.243.72:9999/rtp/239.254.200.172:5246
快乐垂钓,http://36.49.53.138:8800/rtp/239.37.0.244:5540
图门电视台,http://36.49.53.138:8800/rtp/239.37.0.166:5540
未知TV,http://36.49.53.138:8800/rtp/239.37.0.171:5540
tv1,http://36.49.53.138:8800/rtp/239.37.0.167:5540
梅河口电视台,http://36.49.53.138:8800/rtp/239.37.0.173:5540
未知,http://36.49.53.138:8800/rtp/239.37.0.165:5540
ComedyTV,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/261524.ts
ITV1UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1173
🔄美女展示6,http://xjj2.716888.xyz/fenlei/zj/manyao/manyao.php
🔄美女展示5,http://xjj2.716888.xyz/fenlei/zj/sihuawd/sihuawd.php
🔄美女展示16,http://xjj2.716888.xyz/fenlei/tkxjj/tk.php
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
视频7.1.412声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
鹿鼎记,https://live.ottiptv.cc/yy/28265277
天龙八部,https://live.ottiptv.cc/yy/1351814644
射雕英雄传,https://live.ottiptv.cc/huya/23824164
中华小当家,https://live.metshop.top/huya/11342413
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
猫和老鼠,https://live.metshop.top/huya/11352879
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
三国演义,https://live.metshop.top/huya/11602081
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
笑傲江湖,https://live.metshop.top/huya/26355790
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
倚天屠龙记,http://live.metshop.top/huya/11342403
新三国,http://live.metshop.top/huya/11352944
延禧攻略,http://live.metshop.top/huya/26355864
亮剑,http://live.metshop.top/huya/30080238
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
更新日期::44,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260509221413&Channel_ID=0116_2600037000-99000-200300220103590&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.241.172.197&SecurityKey=20260509221413&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
陈情令,http://live.metshop.top/huya/29465862
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
康熙王朝,http://live.metshop.top/huya/11352940
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
新水浒传,http://live.metshop.top/huya/11342384
士兵突击,http://live.metshop.top/huya/11342430
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
神雕侠侣,http://live.metshop.top/huya/11352964
雪豹,http://live.metshop.top/huya/29580970
Thrill,https://cdn10jtedge.indihometv.com/atm/DASH/thrill/manifest.mpd
