4K专区,#genre#
抚宁电视,http://121.29.215.217:2083/rtp/239.253.93.201:6379
卢龙电视,http://121.29.215.217:2083/rtp/239.253.93.206:6384
丰南电视,http://121.29.215.217:2083/rtp/239.253.92.231:6070
迁西电视,http://121.29.215.217:2083/rtp/239.253.92.247:6091
盐山电视,http://121.29.215.217:2083/rtp/239.253.93.144:6312
青县电视,http://121.29.215.217:2083/rtp/239.253.93.139:6307
南皮电视,http://121.29.215.217:2083/rtp/239.253.93.149:6317
大名电视,http://121.29.215.217:2083/rtp/239.253.93.186:6354
涿鹿电视,http://121.29.215.217:2083/rtp/239.253.93.181:6349
宁晋电视,http://121.29.215.217:2083/rtp/239.253.93.51:6204
文登TV-1,http://144.255.31.141:6688/udp/239.21.1.174:5002
定陶TV-1,http://144.255.31.141:6688/udp/239.21.1.244:5002
武强电视,http://121.29.215.217:2083/rtp/239.253.93.79:6245
济南教育频道,http://144.255.31.141:6688/udp/239.21.1.133:5002
日照岚山频道,http://144.255.31.141:6688/udp/239.21.1.209:5002
济南娱乐,http://144.255.31.141:6688/udp/239.21.1.66:5002
青岛6,http://144.255.31.141:6688/udp/239.21.1.74:5002
济南鲁中,http://144.255.31.141:6688/udp/239.21.1.149:5002
菏泽2,http://144.255.31.141:6688/udp/239.21.2.18:5002
宁阳2,http://144.255.31.141:6688/udp/239.21.1.144:5002
CGTN,http://144.255.31.141:6688/udp/239.21.2.30:5002
CGTN纪录,http://144.255.31.141:6688/udp/239.21.2.31:5002
CGTN法语,http://144.255.31.141:6688/udp/239.21.2.33:5002
CGTN俄语,http://144.255.31.141:6688/udp/239.21.2.35:5002
CGTN西班牙语,http://144.255.31.141:6688/udp/239.21.2.32:5002
西安教育频道,http://124.114.102.184:6789/rtp/239.112.205.142:5140
IPTV1,http://106.59.2.72:55555/udp/239.200.200.81:1234
移动电视,http://116.2.163.54:4010/rtp/232.0.0.165:1234
CGTN英语,http://39.77.95.74:4002/rtp/239.253.254.189:8000
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
CGTN外语纪录,http://78962588856486165751857.iepose.cn/609006487
CGTN阿拉伯语,http://78962588856486165751857.iepose.cn/609154345
发现之旅,http://78962588856486165751857.iepose.cn/624878970
老故事,http://78962588856486165751857.iepose.cn/884121956
中学生,http://78962588856486165751857.iepose.cn/708869532
体坛名栏汇,http://78962588856486165751857.iepose.cn/629943305
四海钓鱼,http://78962588856486165751857.iepose.cn/637444975
24小时城市联赛轮播台,http://78962588856486165751857.iepose.cn/915512915
和美乡途轮播台,http://78962588856486165751857.iepose.cn/713591450
中国天气,http://78962588856486165751857.iepose.cn/959986621
中国航天“逆袭”之路,http://78962588856486165751857.iepose.cn/713600957
新片放映厅,http://78962588856486165751857.iepose.cn/619495952
ComedyTV,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/261524.ts
WorldPokerTour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
🔄美女展示5,http://xjj2.716888.xyz/fenlei/zj/sihuawd/sihuawd.php
🔄美女展示1,http://xjj2.716888.xyz/fenlei/zj/jipinyz/jipinyz.php
🔄美女展示4,http://xjj2.716888.xyz/fenlei/zj/nennen/nennen.php
:47,https://iptv.catvod.com/live.php?id=CCTV1&line=4
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
视频7.1.412声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
鹿鼎记,https://live.ottiptv.cc/yy/28265277
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
更新日期::17,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260516221859&Channel_ID=0116_2600037000-99000-200300220105065&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.220.177.14&SecurityKey=20260516221859&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
新三国,http://live.metshop.top/huya/11352944
