4K专区,#genre#
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://113.119.24.87:58888/udp/239.77.1.142:5146
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://113.119.24.87:58888/udp/239.77.1.103:5146
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://113.119.24.87:58888/udp/239.77.0.128:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://113.119.24.87:58888/udp/239.77.1.219:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://113.119.24.87:58888/udp/239.253.43.37:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://113.119.24.87:58888/udp/239.77.1.162:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://113.119.24.87:58888/udp/239.77.1.104:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://113.119.24.87:58888/udp/239.77.1.214:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://113.119.24.87:58888/udp/239.77.0.189:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://113.119.24.87:58888/udp/239.253.43.36:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://113.119.24.87:58888/udp/239.77.1.111:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://113.119.24.87:58888/udp/239.253.43.125:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://113.119.24.87:58888/udp/239.253.43.113:5146
广东珠江频道,http://113.119.24.87:58888/udp/239.77.0.1:5146
广东珠江频道,http://113.119.24.87:58888/udp/239.77.0.114:5146
广东大湾区卫视,http://113.119.24.87:58888/udp/239.77.0.215:5146
东莞新闻综合,http://113.119.24.87:58888/udp/239.253.43.104:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://113.119.24.87:58888/udp/239.77.1.229:5146
潮州民生频道,http://113.119.24.87:58888/udp/239.253.43.75:5146
清远新闻综合,http://113.119.24.87:58888/udp/239.253.43.33:5146
茂名文化生活,http://113.119.24.87:58888/udp/239.77.0.207:5146
云浮文旅频道,http://113.119.24.87:58888/udp/239.77.0.254:5146
河公共频道,http://113.119.24.87:58888/udp/239.253.43.214:5146
湖南卫视,http://113.119.24.87:58888/udp/239.77.1.5:5146
湖南卫视,http://114.226.212.171:8787/rtp/239.49.8.142:6000
浙江卫视,http://113.119.24.87:58888/udp/239.77.1.33:5146
浙江卫视,http://114.226.212.171:8787/rtp/239.49.8.20:9618
黑龙江卫视,http://113.119.24.87:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.226.212.171:8787/rtp/239.49.8.14:9426
贵州卫视,http://113.119.24.87:58888/udp/239.77.1.221:5146
贵州卫视,http://114.226.212.171:8787/rtp/239.49.1.52:6000
四川卫视,http://113.119.24.87:58888/udp/239.77.1.215:5146
四川卫视,http://114.226.212.171:8787/rtp/239.49.1.43:6000
北京文艺频道,http://221.220.129.104:8012/rtp/239.3.1.242:8000
北京文艺频道,http://114.254.90.115:8888/rtp/239.3.1.242:8000
北京生活频道,http://221.220.129.104:8012/rtp/239.3.1.117:8000
北京生活频道,http://114.254.90.115:8888/rtp/239.3.1.117:8000
北京体育休闲,http://221.220.129.104:8012/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.216.46:4000/udp/225.1.8.23:8002
北京国际频道,http://221.220.129.104:8012/rtp/239.3.1.235:8000
北京国际频道,http://115.171.216.46:4000/rtp/225.1.8.131:8002
北京财经频道,http://114.254.90.115:8888/rtp/239.3.1.116:8000
北京财经频道,http://115.171.216.46:4000/udp/225.1.8.106:8002
北京纪实科教,http://114.254.90.115:8888/rtp/239.3.1.115:8000
北京纪实科教,http://115.171.216.46:4000/udp/225.1.8.105:8002
浙江钱江频道,http://125.107.247.81:8888/udp/233.50.201.132:5140
浙江民生休闲,http://125.107.247.81:8888/udp/233.50.201.136:5140
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
宁波生活频道,http://125.107.247.81:8888/udp/233.50.201.178:5140
江苏城市频道,http://114.226.212.171:8787/rtp/239.49.8.107:8000
江苏城市频道,http://114.226.212.167:8787/rtp/239.49.8.107:8000
江苏体育休闲,http://114.226.212.171:8787/rtp/239.49.8.117:8000
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
江苏教育频道,http://114.226.212.171:8787/rtp/239.49.8.122:8000
江苏国际频道,http://114.226.212.171:8787/rtp/239.49.1.23:6000
海南卫视,http://114.226.212.171:8787/rtp/239.49.1.41:6000
海南卫视,http://121.29.215.187:2083/rtp/239.253.93.155:6323
山西卫视,http://114.226.212.171:8787/rtp/239.49.1.51:6000
山西卫视,http://115.171.216.46:4000/rtp/225.1.8.155:8172
南京新闻综合,http://114.226.212.171:8787/rtp/239.49.0.25:8192
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京生活频道,http://114.226.212.171:8787/rtp/239.49.0.26:8200
河北三农频道,http://121.29.215.187:2083/rtp/239.253.92.176:6006
河北少儿科教,http://121.29.215.187:2083/rtp/239.253.92.174:6004
河北少儿科教,http://60.4.30.6:8077/rtp/239.253.92.174:6004
河北经济生活,http://121.29.215.187:2083/rtp/239.253.92.171:6001
河北经济生活,http://60.4.30.6:8077/rtp/239.253.92.171:6001
河北文旅公共,http://121.29.215.187:2083/rtp/239.253.92.175:6005
河北文旅公共,http://60.4.30.6:8077/rtp/239.253.92.175:6005
睛彩河北,http://121.29.215.187:2083/rtp/239.253.92.104:6221
承德新闻综合,http://121.29.215.187:2083/rtp/239.253.92.222:8112
秦皇岛新闻综合,http://121.29.215.187:2083/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://60.4.30.6:8077/rtp/239.253.92.52:6021
廊坊新闻综合,http://121.29.215.187:2083/rtp/239.253.92.164:6036
秦皇岛公共频道,http://121.29.215.187:2083/rtp/239.253.92.53:6022
唐山生活服务,http://121.29.215.187:2083/rtp/239.253.92.126:6026
唐山生活服务,http://60.4.30.6:8077/rtp/239.253.92.126:6026
唐山公共频道,http://121.29.215.187:2083/rtp/239.253.92.128:6028
邯郸公共频道,http://121.29.215.187:2083/rtp/239.253.93.12:6165
魏县综合新闻,http://121.29.215.187:2083/rtp/239.253.93.185:6353
武安新闻综合,http://121.29.215.187:2083/rtp/239.253.93.62:6215
深州新闻综合,http://121.29.215.187:2083/rtp/239.253.93.42:6195
涉县新闻综合,http://121.29.215.187:2083/rtp/239.253.93.106:6273
北京卫视4K超,http://121.29.215.187:2083/rtp/239.253.92.220:6229
北京卫视4K超,http://60.4.30.6:8077/rtp/239.253.92.220:6229
河南梨园频道,http://121.29.215.187:2083/rtp/239.253.93.133:6441
河南梨园频道,http://39.77.158.64:4002/rtp/239.253.254.139:8000
河南文物宝库,http://121.29.215.187:2083/rtp/239.253.93.180:6437
河南文物宝库,http://60.4.30.6:8077/rtp/239.253.93.180:6437
河南武术世界,http://121.29.215.187:2083/rtp/239.253.93.46:6434
河南武术世界,http://60.4.30.6:8077/rtp/239.253.93.46:6434
沧州新闻综合,http://121.29.215.187:2083/rtp/239.253.92.121:6015
沧州公共,http://121.29.215.187:2083/rtp/239.253.92.122:6016
卡酷少儿,http://121.29.215.187:2083/rtp/239.253.92.162:8054
卡酷少儿,http://60.4.30.6:8077/rtp/239.253.92.162:8054
霸州综合,http://121.29.215.187:2083/rtp/239.253.93.209:6387
邯郸新闻综合,http://60.4.30.6:8077/rtp/239.253.93.11:6164
山东农科频道,http://144.255.17.171:6688/udp/239.21.1.183:5002
山东农科频道,http://39.77.158.64:4002/rtp/239.253.254.24:8000
山东教育频道,http://144.255.17.171:6688/udp/239.21.1.169:5002
山东齐鲁频道,http://144.255.17.171:6688/udp/239.21.1.134:5002
山东齐鲁频道,http://39.77.158.64:4002/rtp/239.253.254.114:8000
山东生活频道,http://144.255.17.171:6688/udp/239.21.1.175:5002
山东生活频道,http://39.77.158.64:4002/rtp/239.253.254.151:8000
山东文旅频道,http://144.255.17.171:6688/udp/239.21.1.176:5002
山东文旅频道,http://39.77.158.64:4002/rtp/239.253.254.160:8000
济南新闻综合,http://144.255.17.171:6688/udp/239.21.1.94:5002
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
潍坊新闻综合,http://144.255.17.171:6688/udp/239.21.1.77:5002
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
潍坊经济生活,http://144.255.17.171:6688/udp/239.21.1.78:5002
夏津公共频道,http://144.255.17.171:6688/udp/239.21.1.102:5002
烟台经济科技,http://144.255.17.171:6688/udp/239.21.1.205:5002
烟台新闻综合,http://144.255.17.171:6688/udp/239.21.1.116:5002
德州新闻综合,http://144.255.17.171:6688/udp/239.21.1.75:5002
淄博新闻综合,http://144.255.17.171:6688/udp/239.21.1.84:5002
新闻综合,http://144.255.17.171:6688/udp/239.21.1.193:5002
新闻综合,http://36.49.53.61:8800/rtp/239.37.0.250:5540
济宁公共,http://144.255.17.171:6688/udp/239.21.2.20:5002
BRTV纪实科教,http://144.255.17.171:6688/udp/239.21.1.172:5002
济宁生活,http://144.255.17.171:6688/udp/239.21.1.139:5002
淄博生活,http://144.255.17.171:6688/udp/239.21.1.109:5002
日照科教,http://144.255.17.171:6688/udp/239.21.1.80:5002
东营公共,http://144.255.17.171:6688/udp/239.21.1.82:5002
牟平生活,http://144.255.17.171:6688/udp/239.21.2.11:5002
北京卡酷少儿,http://115.171.216.46:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://39.77.158.64:4002/rtp/239.253.254.66:8000
北京IPTV淘BABY,http://115.171.216.46:4000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://115.171.216.46:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.46:4000/rtp/225.1.8.63:8002
陕西卫视,http://115.171.216.46:4000/rtp/225.1.8.154:8140
陕西卫视,http://124.114.100.127:6789/rtp/239.111.205.35:5140
内蒙古卫视,http://115.171.216.46:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://116.9.3.97:4000/udp/239.81.0.54:4056
山东教育卫视,http://115.171.216.46:4000/rtp/225.1.8.190:4120
山东教育卫视,http://124.114.100.127:6789/rtp/239.109.205.91:8664
华数少儿动画,http://115.171.216.46:4000/rtp/225.1.8.207:9000
厦门卫视,http://115.171.216.46:4000/rtp/225.1.8.166:4120
厦门卫视,http://124.114.100.127:6789/rtp/239.112.205.60:5140
IPTV爱生活,http://115.171.216.46:4000/rtp/225.1.8.246:4120
IPTV爱生活,http://116.2.165.3:4010/rtp/232.0.0.148:1234
陕西新闻资讯,http://124.114.100.127:6789/rtp/239.111.205.28:5140
陕西农林卫视,http://124.114.100.127:6789/rtp/239.112.205.26:5140
陕西体育休闲,http://124.114.100.127:6789/rtp/239.111.205.36:5140
陕西秦腔频道,http://124.114.100.127:6789/rtp/239.112.205.22:5140
西安新闻综合,http://124.114.100.127:6789/rtp/239.111.205.242:5140
陕西银铃频道,http://124.114.100.127:6789/rtp/239.112.205.20:5140
宁夏卫视,http://124.114.100.127:6789/rtp/239.112.205.49:5140
宁夏卫视,http://116.9.3.97:4000/udp/239.81.0.60:4056
兵团卫视,http://124.114.100.127:6789/rtp/239.112.205.198:5140
兵团卫视,http://116.9.3.97:4000/udp/239.81.0.213:4056
广西综艺旅游,http://116.9.3.97:4000/udp/239.81.0.214:4056
南宁新闻综合,http://116.9.3.97:4000/udp/239.81.0.241:4056
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
广西移动电视,http://116.9.3.97:4000/udp/239.81.0.10:4056
西藏卫视,http://124.114.100.127:6789/rtp/239.112.205.54:5140
西藏卫视,http://116.9.3.97:4000/udp/239.81.0.55:4056
新疆卫视,http://116.9.3.97:4000/udp/239.81.0.46:4056
新疆卫视,http://124.114.100.127:6789/rtp/239.112.205.56:5140
大湾区卫视,http://116.9.3.97:4000/udp/239.81.0.32:4056
南宁公共频道,http://116.9.3.97:4000/udp/239.81.0.129:4056
广西IPTV7,http://116.9.3.97:4000/udp/239.81.0.253:4056
广西IPTV8,http://116.9.3.97:4000/udp/239.81.0.208:4056
海南公共频道,http://223.198.240.93:4000/rtp/239.253.64.14:5140
海南文旅频道,http://223.198.240.93:4000/rtp/239.253.64.122:5140
海南自贸频道,http://223.198.240.93:4000/rtp/239.253.64.119:5140
海南三沙卫视,http://223.198.240.93:4000/rtp/239.253.64.112:5140
东方TV,http://223.198.240.93:4000/rtp/239.253.64.111:5140
吉林篮球,http://36.49.53.61:8800/rtp/239.37.0.212:5540
吉林篮球,http://36.49.53.61:8800/rtp/239.37.0.216:5540
农安综合,http://36.49.53.61:8800/rtp/239.37.0.144:5540
生活频道,http://36.49.53.61:8800/rtp/239.37.0.129:5540
民生社会,http://36.49.53.61:8800/rtp/239.37.0.251:5540
松原生活频道,http://36.49.53.61:8800/rtp/239.37.0.247:5540
白山新闻综合1,http://36.49.53.61:8800/rtp/239.37.0.137:5540
白山旅游生活2,http://36.49.53.61:8800/rtp/239.37.0.138:5540
综合纪实,http://36.49.53.61:8800/rtp/239.37.0.170:5540
DFTV综合,http://36.49.53.61:8800/rtp/239.37.0.179:5540
未知地方综合,http://36.49.53.61:8800/rtp/239.37.0.175:5540
乾安综合,http://36.49.53.61:8800/rtp/239.37.0.181:5540
山东体育休闲,http://39.77.158.64:4002/rtp/239.253.254.22:8000
山东体育休闲,http://39.77.24.138:4002/rtp/239.253.254.22:8000
综合2,http://39.77.158.64:4002/rtp/239.253.254.246:8000
综合2,http://39.77.24.138:4002/rtp/239.253.254.246:8000
青岛生活频道,http://39.77.158.64:4002/rtp/239.253.254.244:8000
青岛生活频道,http://39.77.24.138:4002/rtp/239.253.254.244:8000
平度新闻综合,http://39.77.158.64:4002/rtp/239.253.254.248:8000
平度新闻综合,http://39.77.24.138:4002/rtp/239.253.254.248:8000
综合1,http://39.77.158.64:4002/rtp/239.253.254.245:8000
综合1,http://39.77.24.138:4002/rtp/239.253.254.245:8000
上海生活时尚,http://39.77.158.64:4002/rtp/239.253.254.99:8000
上海生活时尚,http://39.77.24.138:4002/rtp/239.253.254.99:8000
上海东方财经,http://39.77.158.64:4002/rtp/239.253.254.94:8000
上海东方财经,http://39.77.24.138:4002/rtp/239.253.254.94:8000
重庆红叶频道,http://211.158.164.97:8888/udp/225.0.4.193:7980
重庆文体娱乐,http://211.158.164.97:8888/udp/225.0.4.194:7980
重庆汽摩频道,http://211.158.164.97:8888/udp/225.0.4.195:7980
重庆新农村频道,http://211.158.164.97:8888/udp/225.0.4.189:7980
重庆时红岩文化,http://211.158.164.97:8888/udp/225.0.4.196:7980
辽宁体育休闲,http://116.2.165.3:4010/rtp/232.0.0.164:1234
辽宁教育青少,http://116.2.165.3:4010/rtp/232.0.0.241:1234
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁北方频道,http://116.2.165.3:4010/rtp/232.0.0.151:1234
康巴藏语综合,http://116.2.165.3:4010/rtp/232.0.0.109:1234
辽河文化生活,http://116.2.165.3:4010/rtp/232.0.0.215:1234
辽河新闻综合,http://116.2.165.3:4010/rtp/232.0.0.214:1234
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
