4K专区,#genre#
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
七龙珠,https://live.metshop.top/huya/11601966
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
体育赛事,#genre#
乒乓球专场,https://live.ottiptv.cc/huya/23505696
拳击专场,https://live.ottiptv.cc/huya/18152380
柔道专场,https://live.ottiptv.cc/huya/20072837
健身专场,https://live.ottiptv.cc/huya/24354754
瑜伽专场,https://live.ottiptv.cc/huya/20753449
体育片系列,https://live.ottiptv.cc/huya/23864480
黑子的篮球,https://live.ottiptv.cc/huya/30080253
游戏王,https://live.ottiptv.cc/huya/20985856
足球小将,https://live.ottiptv.cc/huya/25725150
天元围棋,http://106.116.243.72:9999/rtp/239.254.201.156:6270
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
少儿动漫,#genre#
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
动画片系列,https://live.ottiptv.cc/huya/11352878
大头儿子小头爸爸,https://live.ottiptv.cc/huya/20969114
新动漫,http://106.59.3.180:55555/rtp/239.200.201.32:4120
华数动漫,http://106.59.3.180:55555/rtp/239.200.200.75:9000
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
海绵宝宝,https://live.metshop.top/douyu/3949681
新闻资讯,#genre#
永城新闻联播,http://171.8.107.102:8800/rtp/239.16.10.93:2000
临时直播频道3,http://106.116.243.72:9999/rtp/239.254.201.66:6000
临时直播频道2,http://106.116.243.72:9999/rtp/239.254.201.65:6000
承德旅游文化,http://121.29.215.182:2083/rtp/239.253.92.223:8113
临时直播,http://121.29.215.182:2083/rtp/239.253.92.116:6029
沂新闻,http://144.255.17.171:6688/udp/239.21.1.114:5002
中国交通,http://144.255.17.171:6688/udp/239.21.1.115:5002
东营新闻,http://144.255.17.171:6688/udp/239.21.1.81:5002
日照新闻,http://144.255.17.171:6688/udp/239.21.1.79:5002
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
音乐频道,#genre#
音乐片系列,https://live.ottiptv.cc/huya/23860057
助眠音乐专场,https://live.ottiptv.cc/huya/21241811
24×7音乐,https://live.ottiptv.cc/huya/30483433
其他频道,#genre#
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
赛车专场,https://live.ottiptv.cc/huya/18152482
Big3专场,https://live.ottiptv.cc/huya/30847442
飞盘专场,https://live.ottiptv.cc/huya/30689549
成龙专场,https://live.ottiptv.cc/huya/11342386
棒球专场,https://live.ottiptv.cc/huya/20072763
扇耳光专场,https://live.ottiptv.cc/huya/30631765
马东锡专场,https://live.ottiptv.cc/huya/21059556
动作片系列,https://live.ottiptv.cc/huya/10871113
郭富城专场,https://live.ottiptv.cc/huya/20985865
犯罪片系列,https://live.ottiptv.cc/huya/30080165
星球片系列,https://live.ottiptv.cc/huya/30080234
惊悚片系列,https://live.ottiptv.cc/huya/26355802
恐怖片系列,https://live.ottiptv.cc/huya/24884334
青春环游专场,https://live.ottiptv.cc/huya/30080246
印度片系列,https://live.ottiptv.cc/huya/26355799
高能少年团专场,https://live.ottiptv.cc/huya/29982609
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
高分片系列,https://live.ottiptv.cc/huya/23902225
短片系列,https://live.ottiptv.cc/huya/17098448
二十四小时专场,https://live.ottiptv.cc/huya/29982610
西部片系列,https://live.ottiptv.cc/huya/30080177
杀手片系列,https://live.ottiptv.cc/huya/23728689
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
英国剧专区,https://live.ottiptv.cc/huya/29982659
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
变形计专场,https://live.ottiptv.cc/huya/23903164
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
12道锋味专场,https://live.ottiptv.cc/huya/30080162
中国通史,https://live.ottiptv.cc/huya/20985822
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
24小时点歌台,https://live.ottiptv.cc/huya/25261191
吉他专场,https://live.ottiptv.cc/huya/21241765
DJ专场,https://live.ottiptv.cc/huya/20432228
宫崎骏,https://live.ottiptv.cc/huya/21059614
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
火影忍者,https://live.ottiptv.cc/huya/29465866
全职高手,https://live.ottiptv.cc/huya/21059628
飞天小女警,https://live.ottiptv.cc/huya/11601958
日语专场,https://live.ottiptv.cc/huya/21241795
魔法少女,https://live.ottiptv.cc/huya/21059587
四驱兄弟,https://live.ottiptv.cc/huya/11352922
通灵王,https://live.ottiptv.cc/huya/20969112
全职法师,https://live.ottiptv.cc/huya/26355772
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
头文字D,https://live.ottiptv.cc/huya/11352889
哪咤传奇,https://live.ottiptv.cc/huya/26355782
尸兄,https://live.ottiptv.cc/huya/26355846
龙族,https://live.ottiptv.cc/huya/23865086
罗小黑战记,https://live.ottiptv.cc/huya/24314159
间谍过家家,https://live.ottiptv.cc/huya/30080149
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
虫师,https://live.ottiptv.cc/huya/21241791
魔神英雄传,https://live.ottiptv.cc/huya/21241839
斌哥漫说,https://live.ottiptv.cc/huya/18632116
影小渔,https://live.ottiptv.cc/huya/30296971
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
野蛮亲家,https://live.ottiptv.cc/huya/23863796
笑看风云,https://live.ottiptv.cc/huya/29465858
港版西游记,https://live.ottiptv.cc/huya/29465860
雪山飞狐,https://live.ottiptv.cc/huya/23734176
陈情令,http://live.metshop.top/huya/29465862
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
华数精选,http://220.176.218.151:9000/rtp/239.252.219.161:5140
IPTV10野外,http://220.176.218.151:9000/rtp/239.252.220.73:5140
IPTV好学生,http://220.176.218.151:9000/rtp/239.252.220.90:5140
IPTV地理,http://220.176.218.151:9000/rtp/239.252.220.207:5140
宝丰-1,http://171.8.107.102:8800/rtp/239.16.20.209:12090
国学频道,http://171.8.107.102:8800/rtp/239.16.20.232:12320
禹州电视台,http://171.8.107.102:8800/rtp/239.16.10.39:2000
IPTV导视,http://171.8.107.102:8800/rtp/239.16.10.218:2000
济-1,http://171.8.107.102:8800/rtp/239.16.20.174:11740
郸城,http://171.8.107.102:8800/rtp/239.16.10.84:2000
快乐垂钓,http://106.116.243.72:9999/rtp/239.254.200.229:6257
井陉矿区电视台,http://106.116.243.72:9999/rtp/239.254.201.14:5175
崇礼电视台,http://106.116.243.72:9999/rtp/239.254.201.117:5267
大厂融媒体中心,http://106.116.243.72:9999/rtp/239.254.201.71:5310
清河电视台,http://106.116.243.72:9999/rtp/239.254.200.170:5366
孟村电视,http://106.116.243.72:9999/rtp/239.254.201.38:5329
盐山电视,http://106.116.243.72:9999/rtp/239.254.201.114:5334
南皮电视,http://106.116.243.72:9999/rtp/239.254.201.119:5335
肃宁电视,http://106.116.243.72:9999/rtp/239.254.201.122:5336
丰宁电视,http://106.116.243.72:9999/rtp/239.254.200.5:5290
定兴电视,http://106.116.243.72:9999/rtp/239.254.200.172:5246
满城电视,http://106.116.243.72:9999/rtp/239.254.200.222:5252
望都电视,http://106.116.243.72:9999/rtp/239.254.201.56:6246
高阳电视,http://106.116.243.72:9999/rtp/239.254.201.96:6253
安新电视,http://106.116.243.72:9999/rtp/239.254.201.99:6255
涿鹿电视,http://106.116.243.72:9999/rtp/239.254.201.145:5272
安平电视,http://106.116.243.72:9999/rtp/239.254.201.42:5348
冀州电视,http://106.116.243.72:9999/rtp/239.254.200.179:5346
阜城电视,http://106.116.243.72:9999/rtp/239.254.201.98:5361
宁晋电视,http://106.116.243.72:9999/rtp/239.254.201.51:5375
平乡电视,http://106.116.243.72:9999/rtp/239.254.201.53:5378
故城电视,http://106.116.243.72:9999/rtp/239.254.201.126:5362
迁安电视,http://106.116.243.72:9999/rtp/239.254.201.109:5199
南和电视,http://106.116.243.72:9999/rtp/239.254.201.72:6000
广平电视,http://106.116.243.72:9999/rtp/239.254.201.70:5220
丰润电视,http://106.116.243.72:9999/rtp/239.254.201.58:5197
馆陶电视,http://106.116.243.72:9999/rtp/239.254.201.106:5224
广宗电视,http://106.116.243.72:9999/rtp/239.254.201.50:5373
隆尧电视,http://106.116.243.72:9999/rtp/239.254.201.69:5379
临漳电视台,http://106.116.243.72:9999/rtp/239.254.201.73:5221
内丘电视台,http://106.116.243.72:9999/rtp/239.254.201.77:5380
邯郸科技教育,http://60.4.30.6:8077/rtp/239.253.93.13:6166
曲阳电视台,http://60.4.30.6:8077/rtp/239.253.93.31:6184
涿州电视台,http://60.4.30.6:8077/rtp/239.253.93.27:6180
任泽电视,http://60.4.30.6:8077/rtp/239.253.93.145:6313
赤城电视,http://60.4.30.6:8077/rtp/239.253.93.160:6328
抚宁电视,http://60.4.30.6:8077/rtp/239.253.93.201:6379
昌黎电视,http://60.4.30.6:8077/rtp/239.253.92.109:6217
丰南电视,http://60.4.30.6:8077/rtp/239.253.92.231:6070
大城电视,http://60.4.30.6:8077/rtp/239.253.92.230:6068
清苑电视,http://60.4.30.6:8077/rtp/239.253.93.24:6177
石家庄文化娱乐,http://121.29.215.182:2083/rtp/239.253.92.93:8120
石家庄城市服务,http://121.29.215.182:2083/rtp/239.253.92.94:8121
阜平电视台,http://121.29.215.182:2083/rtp/239.253.93.16:6169
承德县电视台,http://121.29.215.182:2083/rtp/239.253.94.28:6627
故城电视台,http://121.29.215.182:2083/rtp/239.253.93.161:6329
栾城电视,http://121.29.215.182:2083/rtp/239.253.92.187:6051
滦平电视,http://121.29.215.182:2083/rtp/239.253.92.100:6142
赞皇电视,http://121.29.215.182:2083/rtp/239.253.92.12:6042
滦州电视,http://121.29.215.182:2083/rtp/239.253.92.97:6138
顺平电视,http://121.29.215.182:2083/rtp/239.253.93.148:6316
临漳电视,http://121.29.215.182:2083/rtp/239.253.93.84:6250
菏泽2,http://144.255.17.171:6688/udp/239.21.2.18:5002
宁阳2,http://144.255.17.171:6688/udp/239.21.1.144:5002
CGTN,http://144.255.17.171:6688/udp/239.21.2.30:5002
中国天气,http://223.198.241.63:4000/rtp/239.253.64.79:5140
四平1,http://36.49.53.61:8800/rtp/239.37.0.130:5540
四平2,http://36.49.53.61:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.53.61:8800/rtp/239.37.0.132:5540
TTV3,http://36.49.53.61:8800/rtp/239.37.0.134:5540
图门电视台,http://36.49.53.61:8800/rtp/239.37.0.166:5540
小板栗,https://live01.qujigeq.cn/live/43261204.flv
🔄美女展示3,http://xjj2.716888.xyz/fenlei/zj/kawayi/kawayi.php
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
天龙八部,https://live.ottiptv.cc/yy/1351814644
鹿鼎记,https://live.ottiptv.cc/yy/28265277
三国演义,https://live.ottiptv.cc/huya/11602081
视频7.1.412声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
射雕英雄传,https://live.ottiptv.cc/huya/23824164
中华小当家,https://live.metshop.top/huya/11342413
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
封神榜,https://live.metshop.top/huya/29465849
笑傲江湖,https://live.metshop.top/huya/23865142
猫和老鼠,https://live.metshop.top/huya/11352879
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
倚天屠龙记,http://live.metshop.top/huya/11342403
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
新三国,http://live.metshop.top/huya/11352944
更新日期::27,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260506220303&Channel_ID=0116_2600037000-99000-200300220103073&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.44&SecurityKey=20260506220303&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
新水浒传,http://live.metshop.top/huya/11342384
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
神雕侠侣,http://live.metshop.top/huya/11352964
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
亮剑,http://live.metshop.top/huya/30080238
延禧攻略,http://live.metshop.top/huya/26355864
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
士兵突击,http://live.metshop.top/huya/11342430
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
雪豹,http://live.metshop.top/huya/29580970
康熙王朝,http://live.metshop.top/huya/11352940
