4K专区,#genre#
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
吉林新闻,http://123.207.224.130:123/jilin/jilin.php?id=jlszh
💚东南卫视,http://119.29.13.205:1234/849116810
重庆音乐现场,http://home.scanflove.com:7788/rtp/235.254.198.77:1584$重庆cmc3+
重庆野外,http://home.scanflove.com:7788/rtp/235.254.198.119:1752$重庆cmc3+
重庆美妆,http://home.scanflove.com:7788/rtp/235.254.198.79:1592$重庆cmc3+
重庆汽摩,http://home.scanflove.com:7788/rtp/235.254.196.221:1156$重庆cmc3+
北京生活频道,http://114.254.87.211:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.87.211:8888/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.254.87.211:8888/rtp/239.3.1.189:8000
湖北卫视,http://114.254.87.211:8888/rtp/239.3.1.138:8044
湖北卫视,http://144.255.17.171:6688/udp/239.21.1.163:5002
北京财经频道,http://123.118.56.249:8686/rtp/239.3.1.116:8000
天津卫视,http://49.77.31.239:8554/rtp/239.49.8.148:6000
天津卫视,http://114.226.212.149:8787/rtp/239.49.8.148:6000
江苏教育频道,http://114.238.59.74:4000/rtp/239.49.8.122:8000
江苏教育频道,http://114.226.212.149:8787/rtp/239.49.8.122:8000
辽宁卫视,http://49.77.31.239:8554/rtp/239.49.8.48:8000
辽宁卫视,http://124.112.188.208:4022/rtp/238.1.78.21:6096
江苏国际频道,http://114.238.59.74:4000/rtp/239.49.1.23:6000
江苏国际频道,http://114.226.212.149:8787/rtp/239.49.1.23:6000
黑龙江卫视,http://114.226.212.149:8787/rtp/239.49.8.144:6000
深圳卫视,http://114.226.212.149:8787/rtp/239.49.8.145:6000
深圳卫视,http://144.255.17.171:6688/udp/239.21.1.93:5002
江西卫视,http://114.226.212.149:8787/rtp/239.49.8.185:6000
江西卫视,http://144.255.17.171:6688/udp/239.21.1.167:5002
吉林卫视,http://114.226.212.149:8787/rtp/239.49.1.49:6000
吉林卫视,http://220.176.218.151:9000/udp/239.252.220.188:5140
海南卫视,http://114.226.212.149:8787/rtp/239.49.1.41:6000
贵州卫视,http://114.226.212.149:8787/rtp/239.49.1.52:6000
安徽卫视,http://124.112.188.208:4022/rtp/238.1.79.27:4328
安徽卫视,http://144.255.17.171:6688/udp/239.21.1.159:5002
浙江卫视,http://124.112.188.208:4022/rtp/238.1.78.164:7184
浙江卫视,http://106.116.243.138:9999/rtp/239.254.200.53:8036
河北卫视,http://124.112.188.208:4022/rtp/238.1.78.245:7832
河北卫视,http://144.255.17.171:6688/udp/239.21.1.168:5002
陕西卫视,http://124.112.188.208:4022/rtp/238.1.78.88:6576
陕西卫视,http://220.176.218.151:9000/rtp/239.252.219.105:5140
山西卫视,http://124.112.188.208:4022/rtp/238.1.78.95:6632
云南卫视,http://124.112.188.208:4022/rtp/238.1.78.89:6584
云南卫视,http://124.114.100.242:6789/rtp/239.112.205.58:5140
青海卫视,http://124.112.188.208:4022/rtp/238.1.78.102:6688
青海卫视,http://220.176.218.151:9000/rtp/239.252.219.46:5140
西藏卫视,http://124.112.188.208:4022/rtp/238.1.78.101:6680
三沙卫视,http://124.112.188.208:4022/rtp/238.1.78.27:6144
厦门卫视,http://124.112.188.208:4022/rtp/238.1.78.246:7840
厦门卫视,http://124.114.100.242:6789/rtp/239.112.205.60:5140
寿县新闻综合,http://124.112.188.208:4022/rtp/238.1.78.146:7040
广东卫视,http://220.176.218.151:9000/udp/239.252.219.213:5140
广东卫视,http://144.255.17.171:6688/udp/239.21.1.92:5002
东方卫视,http://220.176.218.151:9000/udp/239.252.219.229:5140
东方卫视,http://144.255.17.171:6688/udp/239.21.1.111:5002
东南卫视,http://220.176.218.151:9000/udp/239.252.220.82:5140
东南卫视,http://144.255.17.171:6688/udp/239.21.1.113:5002
内蒙古卫视,http://220.176.218.151:9000/rtp/239.252.219.48:5140
新疆卫视,http://220.176.218.151:9000/rtp/239.252.219.100:5140
河南梨园频道,http://220.176.218.151:9000/udp/239.252.220.179:5140
河南梨园频道,http://106.116.243.138:9999/rtp/239.254.201.231:7228
河南武术世界,http://220.176.218.151:9000/udp/239.252.220.180:5140
安庆经济生活,http://124.112.188.208:4022/rtp/238.1.78.118:6816
马鞍山科教生活,http://124.112.188.208:4022/rtp/238.1.78.77:6488
秦皇岛新闻综合,http://106.116.243.138:9999/rtp/239.254.200.39:6000
秦皇岛新闻综合,http://60.4.30.6:8077/rtp/239.253.92.52:6021
秦皇岛公共频道,http://106.116.243.138:9999/rtp/239.254.200.40:6000
秦皇岛公共频道,http://60.4.30.6:8077/rtp/239.253.92.53:6022
承德新闻综合,http://106.116.243.138:9999/rtp/239.254.200.32:6000
承德新闻综合,http://60.4.30.6:8077/rtp/239.253.92.222:8112
石家庄新闻综合,http://106.116.243.138:9999/rtp/239.254.200.157:6000
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
唐山新闻综合,http://106.116.243.138:9999/rtp/239.254.200.166:6000
唐山新闻综合,http://60.4.30.6:8077/rtp/239.253.92.245:6089
唐山公共频道,http://106.116.243.138:9999/rtp/239.254.200.169:6000
唐山公共频道,http://121.29.215.187:2083/rtp/239.253.92.128:6028
唐山生活服务,http://106.116.243.138:9999/rtp/239.254.200.167:6000
唐山生活服务,http://60.4.30.6:8077/rtp/239.253.92.126:6026
保定新闻综合,http://106.116.243.138:9999/rtp/239.254.200.144:6000
保定新闻综合,http://121.29.215.187:2083/rtp/239.253.93.2:6153
保定公共频道,http://106.116.243.138:9999/rtp/239.254.200.145:6000
保定公共频道,http://121.29.215.187:2083/rtp/239.253.93.4:6157
廊坊生活频道,http://106.116.243.138:9999/rtp/239.254.200.184:6000
廊坊生活频道,http://121.29.215.187:2083/rtp/239.253.92.166:6037
邢台城市生活,http://106.116.243.138:9999/rtp/239.254.200.152:6000
邢台城市生活,http://121.29.215.187:2083/rtp/239.253.93.10:6163
邯郸新闻综合,http://106.116.243.138:9999/rtp/239.254.200.153:6000
邯郸新闻综合,http://121.29.215.187:2083/rtp/239.253.93.11:6164
廊坊新闻综合,http://106.116.243.138:9999/rtp/239.254.200.183:6000
廊坊新闻综合,http://121.29.215.187:2083/rtp/239.253.92.164:6036
保定生活健康,http://106.116.243.138:9999/rtp/239.254.200.146:6000
保定生活健康,http://121.29.215.187:2083/rtp/239.253.93.5:6158
湖南卫视,http://106.116.243.138:9999/rtp/239.254.200.48:8012
湖南卫视,http://121.29.215.187:2083/rtp/239.253.92.84:8015
邯郸公共频道,http://106.116.243.138:9999/rtp/239.254.200.154:6000
邯郸公共频道,http://121.29.215.187:2083/rtp/239.253.93.12:6165
衡水经济科教,http://106.116.243.138:9999/rtp/239.254.200.149:6000
衡水经济科教,http://60.4.30.6:8077/rtp/239.253.93.7:6160
衡水新闻综合,http://106.116.243.138:9999/rtp/239.254.200.147:6000
衡水新闻综合,http://121.29.215.187:2083/rtp/239.253.93.3:6154
凤凰卫视中文台,http://106.116.243.138:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.243.138:9999/rtp/239.254.201.3:5227
武安新闻综合,http://106.116.243.138:9999/rtp/239.254.201.6:5216
武安新闻综合,http://121.29.215.187:2083/rtp/239.253.93.62:6215
河北杂技频道,http://106.116.126.176:4022/rtp/239.254.201.139:7203
河北农民,http://106.116.126.176:4022/rtp/239.254.200.23:6000
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北三农频道,http://60.4.30.6:8077/rtp/239.253.92.176:6006
河北文旅公共,http://60.4.30.6:8077/rtp/239.253.92.175:6005
睛彩河北,http://60.4.30.6:8077/rtp/239.253.92.104:6221
魏县综合新闻,http://60.4.30.6:8077/rtp/239.253.93.185:6353
魏县综合新闻,http://121.29.215.187:2083/rtp/239.253.93.185:6353
北京卫视4K超,http://60.4.30.6:8077/rtp/239.253.92.220:6229
北京卫视4K超,http://121.29.215.187:2083/rtp/239.253.92.220:6229
河南文物宝库,http://60.4.30.6:8077/rtp/239.253.93.180:6437
河南文物宝库,http://121.29.215.187:2083/rtp/239.253.93.180:6437
重庆卫视,http://144.255.17.171:6688/udp/239.21.1.233:5002
重庆卫视,http://124.114.100.242:6789/rtp/239.112.205.179:5140
河南卫视,http://144.255.17.171:6688/udp/239.21.2.37:5002
平度新闻综合,http://144.255.17.171:6688/udp/239.21.1.228:5002
德州经济生活,http://144.255.17.171:6688/udp/239.21.1.76:5002
济南生活,http://144.255.17.171:6688/udp/239.21.1.64:5002
济南少儿,http://144.255.17.171:6688/udp/239.21.1.68:5002
烟台公共,http://144.255.17.171:6688/udp/239.21.1.117:5002
BRTV纪实科教,http://144.255.17.171:6688/udp/239.21.1.172:5002
济宁公共,http://144.255.17.171:6688/udp/239.21.2.20:5002
牟平生活,http://144.255.17.171:6688/udp/239.21.2.11:5002
陕西银铃频道,http://124.114.100.242:6789/rtp/239.112.205.20:5140
陕西秦腔频道,http://124.114.100.242:6789/rtp/239.112.205.22:5140
西安新闻综合,http://124.114.100.242:6789/rtp/239.111.205.242:5140
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
体育赛事,#genre#
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
足球小将,https://live.ottiptv.cc/huya/25725150
黑子的篮球,https://live.ottiptv.cc/huya/30080253
羽毛球专区,http://106.116.243.138:9999/rtp/239.254.201.214:7264
NBA02,http://czstream.com:826/LouCarey/KYsHfE1YLU/119714
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
少儿动漫,#genre#
新动漫,http://47.92.248.144:1251/961930269
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
新闻资讯,#genre#
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
承德旅游文化,http://106.116.243.138:9999/rtp/239.254.200.33:6000
承德旅游文化,http://106.116.126.176:4022/rtp/239.254.200.33:6000
中国交通频道,http://106.116.243.138:9999/rtp/239.254.201.110:5181
宽城新闻,http://60.4.30.6:8077/rtp/239.253.93.117:6019
中国交通,http://144.255.17.171:6688/udp/239.21.1.115:5002
滨州新闻,http://144.255.17.171:6688/udp/239.21.1.118:5002
诸城新闻,http://144.255.17.171:6688/udp/239.21.1.217:5002
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
