4K专区,#genre#
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
七龙珠,https://live.metshop.top/huya/11601966
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
体育赛事,#genre#
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
羽毛球专场,https://live.ottiptv.cc/huya/30806115
乒乓球专场,https://live.ottiptv.cc/huya/23505696
柔道专场,https://live.ottiptv.cc/huya/20072837
WWE专场,https://live.ottiptv.cc/huya/30021023
体育片系列,https://live.ottiptv.cc/huya/23864480
黑子的篮球,https://live.ottiptv.cc/huya/30080253
游戏王,https://live.ottiptv.cc/huya/20985856
IPTV足球,http://220.176.218.151:9000/rtp/239.252.220.205:5140
IPTV体育,http://219.156.35.123:4022/rtp/225.1.4.168:1220
羽毛球专区,http://106.116.243.72:9999/rtp/239.254.201.214:7264
上海游戏风云,http://106.116.243.72:9999/rtp/239.254.201.163:6354
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
少儿动漫,#genre#
哈哈炫动,http://220.176.218.151:9000/rtp/239.252.219.43:5140
新动漫,http://219.156.35.123:4022/rtp/225.1.4.212:1265
上海动漫秀场,http://106.116.243.72:9999/rtp/239.254.201.165:6358
华数动漫,http://106.59.3.180:55555/rtp/239.200.200.75:9000
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
新闻资讯,#genre#
IPTV12法治,http://220.176.218.151:9000/rtp/239.252.220.74:5140
承德旅游文化,http://106.116.243.72:9999/rtp/239.254.200.33:6000
上海法治天地,http://106.116.243.72:9999/rtp/239.254.201.183:7226
临时直播频道2,http://106.116.243.72:9999/rtp/239.254.201.65:6000
临时直播频道3,http://106.116.243.72:9999/rtp/239.254.201.66:6000
中国交通频道,http://121.29.215.182:2083/rtp/239.253.93.189:6357
慢直播1,http://121.29.215.182:2083/rtp/239.253.94.1:6600
慢直播2,http://121.29.215.182:2083/rtp/239.253.94.2:6601
临时直播,http://121.29.215.182:2083/rtp/239.253.92.116:6029
日照新闻,http://144.255.17.171:6688/udp/239.21.1.79:5002
牟平新闻,http://144.255.17.171:6688/udp/239.21.2.10:5002
长清新闻,http://144.255.17.171:6688/udp/239.21.1.107:5002
滨州新闻,http://144.255.17.171:6688/udp/239.21.1.118:5002
中国交通,http://39.77.95.74:4002/rtp/239.253.254.177:8000
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
音乐频道,#genre#
IPTV15音乐,http://220.176.218.151:9000/rtp/239.252.220.87:5140
其他频道,#genre#
🇮🇹意大利FOODNETWORK,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
格斗专场,https://live.ottiptv.cc/huya/20072796
马东锡专场,https://live.ottiptv.cc/huya/21059556
怪兽片系列,https://live.ottiptv.cc/huya/29982674
丧尸片系列,https://live.ottiptv.cc/huya/24314160
盗墓片系列,https://live.ottiptv.cc/huya/11601981
灾难片系列,https://live.ottiptv.cc/huya/23728647
僵尸片系列,https://live.ottiptv.cc/huya/11352917
校园剧专区,https://live.ottiptv.cc/huya/30080228
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
美国剧专区,https://live.ottiptv.cc/huya/30080138
手游/三角洲行动专场,https://live.ottiptv.cc/huya/29701539
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
火影忍者,https://live.ottiptv.cc/huya/29465866
星辰变,https://live.ottiptv.cc/huya/24514506
妙手仁心,https://live.ottiptv.cc/huya/29465853
全职高手,https://live.ottiptv.cc/huya/21059628
通灵王,https://live.ottiptv.cc/huya/20969112
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
港版西游记,https://live.ottiptv.cc/huya/29465860
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
快乐垂钓,http://wfenf.x3322.net:7788/961930263
四海钓鱼,http://wfenf.x3322.net:7788/637444975
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
宝安频道,http://183.7.145.209:8886/udp/239.77.1.67:5146
HZTV-1,http://183.7.145.209:8886/udp/239.77.1.232:5146
珠海-1,http://183.7.145.209:8886/udp/239.77.0.155:5146
CGTN阿拉伯语,http://183.7.145.209:8886/udp/239.253.43.200:5146
CGTN俄语,http://183.7.145.209:8886/udp/239.253.43.201:5146
IPTV10解密,http://221.220.133.100:8012/rtp/239.3.1.75:4120
IPTV国学,http://221.220.133.100:8012/rtp/239.3.1.77:4120
IPTV武术,http://221.220.133.100:8012/rtp/239.3.1.87:4120
IPTV美妆,http://221.220.133.100:8012/rtp/239.3.1.72:4120
光影,http://221.220.133.100:8012/rtp/239.3.1.84:4120
中国天气,http://220.176.218.151:9000/rtp/239.252.219.143:5140
IPTV7军事,http://220.176.218.151:9000/rtp/239.252.220.206:5140
IPTV相声小品,http://220.176.218.151:9000/rtp/239.252.220.146:5140
IPTV10野外,http://220.176.218.151:9000/rtp/239.252.220.73:5140
IPTV好学生,http://220.176.218.151:9000/rtp/239.252.220.90:5140
IPTV14早教,http://220.176.218.151:9000/rtp/239.252.219.164:5140
IPTV鉴赏,http://220.176.218.151:9000/rtp/239.252.219.166:5140
IPTV地理,http://220.176.218.151:9000/rtp/239.252.220.207:5140
IPTV解密,http://220.176.218.151:9000/rtp/239.252.220.209:5140
石家庄文化娱乐,http://106.116.243.72:9999/rtp/239.254.200.29:6000
中式八球国际公开赛,http://106.116.243.72:9999/rtp/239.254.200.187:6000
石家庄城市服务,http://106.116.243.72:9999/rtp/239.254.200.30:6000
IPTV收视指南,http://219.156.35.123:4022/rtp/225.1.4.50:1079
IPTV综艺,http://219.156.35.123:4022/rtp/225.1.4.204:1252
上海乐游频道,http://106.116.243.72:9999/rtp/239.254.201.200:6356
上海金色学堂,http://106.116.243.72:9999/rtp/239.254.201.182:7227
CGTN英语,http://106.116.243.72:9999/rtp/239.254.200.12:8056
CGTN法语,http://106.116.243.72:9999/rtp/239.254.201.210:4220
CGTN西班牙语,http://106.116.243.72:9999/rtp/239.254.201.209:4220
饶阳电视台,http://106.116.243.72:9999/rtp/239.254.201.44:5353
CGTN记录,http://106.116.243.72:9999/rtp/239.254.201.208:4220
昌黎电视,http://106.116.243.72:9999/rtp/239.254.201.61:5230
抚宁电视,http://106.116.243.72:9999/rtp/239.254.201.213:5232
卢龙电视,http://106.116.243.72:9999/rtp/239.254.201.216:5233
迁西电视,http://106.116.243.72:9999/rtp/239.254.201.26:5188
丰南电视,http://106.116.243.72:9999/rtp/239.254.200.218:5186
滦州电视,http://106.116.243.72:9999/rtp/239.254.201.30:5196
大城电视,http://106.116.243.72:9999/rtp/239.254.201.34:5308
霸州电视,http://106.116.243.72:9999/rtp/239.254.200.4:5313
阜城电视,http://106.116.243.72:9999/rtp/239.254.201.98:5361
冀州电视,http://106.116.243.72:9999/rtp/239.254.200.179:5346
广平电视,http://106.116.243.72:9999/rtp/239.254.201.70:5220
崇礼融媒体中心,http://121.29.215.182:2083/rtp/239.253.93.147:6315
阜平电视台,http://121.29.215.182:2083/rtp/239.253.93.16:6169
故城电视台,http://121.29.215.182:2083/rtp/239.253.93.161:6329
内丘电视台,http://121.29.215.182:2083/rtp/239.253.93.102:6268
CGTN纪录,http://121.29.215.182:2083/rtp/239.253.93.195:6373
顺平电视,http://121.29.215.182:2083/rtp/239.253.93.148:6316
邯山电视,http://121.29.215.182:2083/rtp/239.253.93.146:6314
赤城电视,http://121.29.215.182:2083/rtp/239.253.93.160:6328
永清电视,http://121.29.215.182:2083/rtp/239.253.93.172:6340
东光电视,http://121.29.215.182:2083/rtp/239.253.93.96:6262
安新电视,http://121.29.215.182:2083/rtp/239.253.93.107:6274
丰润电视,http://121.29.215.182:2083/rtp/239.253.92.252:6156
武强电视,http://121.29.215.182:2083/rtp/239.253.93.79:6245
平乡电视,http://121.29.215.182:2083/rtp/239.253.93.53:6206
济南教育频道,http://144.255.17.171:6688/udp/239.21.1.133:5002
青岛2,http://144.255.17.171:6688/udp/239.21.1.70:5002
青岛3,http://144.255.17.171:6688/udp/239.21.1.71:5002
青岛4,http://144.255.17.171:6688/udp/239.21.1.72:5002
青岛6,http://144.255.17.171:6688/udp/239.21.1.74:5002
济南娱乐,http://144.255.17.171:6688/udp/239.21.1.66:5002
济南鲁中,http://144.255.17.171:6688/udp/239.21.1.149:5002
菏泽2,http://144.255.17.171:6688/udp/239.21.2.18:5002
IPTV3,http://106.59.3.180:55555/udp/239.200.200.76:9004
CGTN-俄语,http://116.2.172.91:4010/rtp/232.0.0.28:1234
CGTN-西班牙语,http://116.2.172.91:4010/rtp/232.0.0.6:1234
小板栗,https://live01.qujigeq.cn/live/43261204.flv
🔄美女展示14,http://xjj2.716888.xyz/fenlei/zj/tianmei/tianmei.php
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
视频7.1.412声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
鹿鼎记,https://live.ottiptv.cc/yy/28265277
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
天龙八部,https://live.ottiptv.cc/yy/1351814644
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
猫和老鼠,https://live.metshop.top/huya/11352879
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
射雕英雄传,https://live.ottiptv.cc/huya/23824164
三国演义,https://live.metshop.top/huya/11602081
笑傲江湖,https://live.metshop.top/huya/26355790
中华小当家,https://live.metshop.top/huya/11342413
封神榜,https://live.metshop.top/huya/29465849
延禧攻略,http://live.metshop.top/huya/26355864
亮剑,http://live.metshop.top/huya/30080238
新三国,http://live.metshop.top/huya/11352944
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
倚天屠龙记,http://live.metshop.top/huya/11342403
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863
更新日期::54,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?netType=4&pid=2028597139&timestamp=20260507221839&Channel_ID=0116_2600037000-99000-200300220103274&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.188.112.217&SecurityKey=20260507221839&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
雪豹,http://live.metshop.top/huya/29580970
士兵突击,http://live.metshop.top/huya/11342430
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
新水浒传,http://live.metshop.top/huya/11342384
神雕侠侣,http://live.metshop.top/huya/11352964
康熙王朝,http://live.metshop.top/huya/11352940
